tau_i,T_i,sim_i,subj_id,loc_id,exec_t,SS_start_diff,SS_end_diff,manSS_tau_i,manSS_T_i
3662,93,0.389197551157846,id3e3e50c7,left_hip,2.62665104866028,-1,0,3661,94
3660,93,0.789245598204579,id3e3e50c7,left_ankle,2.65470886230469,1,2,3661,94
3657,94,0.734508108862029,id3e3e50c7,right_ankle,2.96678900718689,4,4,3661,94
4032,98,0.222185329870839,id3e3e50c7,left_wrist,2.7708580493927,3,-1,4035,94
4035,94,0.392272031851494,id3e3e50c7,left_hip,2.62665104866028,0,0,4035,94
4033,95,0.746648020862795,id3e3e50c7,left_ankle,2.65470886230469,2,1,4035,94
4029,93,0.750592426757668,id3e3e50c7,right_ankle,2.96678900718689,6,7,4035,94
10382,90,0.209885943869338,id3e3e50c7,left_wrist,2.7708580493927,-1,2,10381,93
10383,92,0.401460252602085,id3e3e50c7,left_hip,2.62665104866028,-2,-1,10381,93
10380,92,0.732526057157665,id3e3e50c7,left_ankle,2.65470886230469,1,2,10381,93
10379,91,0.801552744858987,id3e3e50c7,right_ankle,2.96678900718689,2,4,10381,93
10104,93,0.20487277744772,id3e3e50c7,left_wrist,2.7708580493927,0,0,10104,93
10106,93,0.387263815410761,id3e3e50c7,left_hip,2.62665104866028,-2,-2,10104,93
10103,93,0.663828571300127,id3e3e50c7,left_ankle,2.65470886230469,1,1,10104,93
10101,95,0.759345445910982,id3e3e50c7,right_ankle,2.96678900718689,3,1,10104,93
1405,94,0.173484092813937,id3e3e50c7,left_wrist,2.7708580493927,1,2,1406,95
1407,94,0.406328557715319,id3e3e50c7,left_hip,2.62665104866028,-1,0,1406,95
1406,95,0.808740671018941,id3e3e50c7,left_ankle,2.65470886230469,0,0,1406,95
1404,93,0.758615718682081,id3e3e50c7,right_ankle,2.96678900718689,2,4,1406,95
649,95,0.202638808749479,id3e3e50c7,left_wrist,2.7708580493927,2,1,651,94
652,95,0.355010091977225,id3e3e50c7,left_hip,2.62665104866028,-1,-2,651,94
649,95,0.652119844844849,id3e3e50c7,left_ankle,2.65470886230469,2,1,651,94
647,96,0.736664610955125,id3e3e50c7,right_ankle,2.96678900718689,4,2,651,94
11196,89,0.230587673651707,id3e3e50c7,left_wrist,2.7708580493927,1,2,11197,90
11198,91,0.385752958953089,id3e3e50c7,left_hip,2.62665104866028,-1,-2,11197,90
11195,90,0.696979594740904,id3e3e50c7,left_ankle,2.65470886230469,2,2,11197,90
11194,92,0.806766045748191,id3e3e50c7,right_ankle,2.96678900718689,3,1,11197,90
16110,92,0.231834956249002,id3e3e50c7,left_wrist,2.7708580493927,1,0,16111,91
16113,91,0.418509204221353,id3e3e50c7,left_hip,2.62665104866028,-2,-2,16111,91
16109,91,0.72946802256837,id3e3e50c7,left_ankle,2.65470886230469,2,2,16111,91
16110,91,0.799350491120515,id3e3e50c7,right_ankle,2.96678900718689,1,1,16111,91
10471,91,0.220342016637147,id3e3e50c7,left_wrist,2.7708580493927,2,3,10473,92
10474,92,0.392020608669101,id3e3e50c7,left_hip,2.62665104866028,-1,-1,10473,92
10471,92,0.678334220131309,id3e3e50c7,left_ankle,2.65470886230469,2,2,10473,92
10469,95,0.794021216846411,id3e3e50c7,right_ankle,2.96678900718689,4,1,10473,92
9740,95,0.218296425765224,id3e3e50c7,left_wrist,2.7708580493927,2,-2,9742,91
9744,91,0.388826876890902,id3e3e50c7,left_hip,2.62665104866028,-2,-2,9742,91
9740,92,0.789025849473052,id3e3e50c7,left_ankle,2.65470886230469,2,1,9742,91
9738,92,0.777125634164228,id3e3e50c7,right_ankle,2.96678900718689,4,3,9742,91
9199,92,0.195040007387042,id3e3e50c7,left_wrist,2.7708580493927,1,1,9200,92
9203,91,0.401641624058689,id3e3e50c7,left_hip,2.62665104866028,-3,-2,9200,92
9197,93,0.757865268958755,id3e3e50c7,left_ankle,2.65470886230469,3,2,9200,92
9199,91,0.706634220463933,id3e3e50c7,right_ankle,2.96678900718689,1,2,9200,92
17112,92,0.180773366712723,id3e3e50c7,left_wrist,2.7708580493927,1,0,17113,91
17115,92,0.391437999456206,id3e3e50c7,left_hip,2.62665104866028,-2,-3,17113,91
17112,91,0.691957579176096,id3e3e50c7,left_ankle,2.65470886230469,1,1,17113,91
17112,91,0.760446174998431,id3e3e50c7,right_ankle,2.96678900718689,1,1,17113,91
8929,90,0.256468609776107,id3e3e50c7,left_wrist,2.7708580493927,0,2,8929,92
8931,91,0.387856033932962,id3e3e50c7,left_hip,2.62665104866028,-2,-1,8929,92
8926,92,0.734882348484231,id3e3e50c7,left_ankle,2.65470886230469,3,3,8929,92
8926,91,0.762366938411012,id3e3e50c7,right_ankle,2.96678900718689,3,4,8929,92
15082,97,0.171919449441249,idf1ce9a0f,left_wrist,4.65337610244751,-3,-5,15079,95
15076,98,0.255196323202677,idf1ce9a0f,left_hip,4.03278613090515,3,0,15079,95
15077,98,0.951559976928306,idf1ce9a0f,left_ankle,3.70895409584045,2,-1,15079,95
15079,97,0.761722460364759,idf1ce9a0f,right_ankle,3.83608889579773,0,-2,15079,95
13358,96,0.151776188138,idf1ce9a0f,left_wrist,4.65337610244751,-5,-3,13353,98
13352,96,0.256212289775611,idf1ce9a0f,left_hip,4.03278613090515,1,3,13353,98
13352,98,0.98759936033259,idf1ce9a0f,left_ankle,3.70895409584045,1,1,13353,98
13354,97,0.814157297507006,idf1ce9a0f,right_ankle,3.83608889579773,-1,0,13353,98
5316,97,0.0986208632874256,idf1ce9a0f,left_wrist,4.65337610244751,-5,-6,5311,96
5309,98,0.239416318283997,idf1ce9a0f,left_hip,4.03278613090515,2,0,5311,96
5309,98,0.893125089680967,idf1ce9a0f,left_ankle,3.70895409584045,2,0,5311,96
5311,98,0.723184610896633,idf1ce9a0f,right_ankle,3.83608889579773,0,-2,5311,96
5804,101,0.139985806123355,idf1ce9a0f,left_wrist,4.65337610244751,-6,-9,5798,98
5796,100,0.231863645714528,idf1ce9a0f,left_hip,4.03278613090515,2,0,5798,98
5796,100,0.965098680095394,idf1ce9a0f,left_ankle,3.70895409584045,2,0,5798,98
5799,100,0.676860446673729,idf1ce9a0f,right_ankle,3.83608889579773,-1,-3,5798,98
16134,95,0.257749951797399,idf1ce9a0f,left_wrist,4.65337610244751,-7,-6,16127,96
16126,96,0.299305694253215,idf1ce9a0f,left_hip,4.03278613090515,1,1,16127,96
16128,95,0.909232343413575,idf1ce9a0f,left_ankle,3.70895409584045,-1,0,16127,96
16128,96,0.791155292803606,idf1ce9a0f,right_ankle,3.83608889579773,-1,-1,16127,96
10084,96,0.255611361616645,idf1ce9a0f,left_wrist,4.65337610244751,2,3,10086,97
10085,96,0.257098319030684,idf1ce9a0f,left_hip,4.03278613090515,1,2,10086,97
10086,97,0.909646026077721,idf1ce9a0f,left_ankle,3.70895409584045,0,0,10086,97
10087,97,0.743804590487212,idf1ce9a0f,right_ankle,3.83608889579773,-1,-1,10086,97
3950,87,0.126700918379092,idf1ce9a0f,left_wrist,4.65337610244751,-9,2,3941,98
3941,98,0.257732396240709,idf1ce9a0f,left_hip,4.03278613090515,0,0,3941,98
3940,98,0.972979950405452,idf1ce9a0f,left_ankle,3.70895409584045,1,1,3941,98
3942,99,0.745788118353866,idf1ce9a0f,right_ankle,3.83608889579773,-1,-2,3941,98
16508,99,0.211671250102116,idf1ce9a0f,left_wrist,4.65337610244751,-6,-10,16502,95
16503,94,0.28916483717029,idf1ce9a0f,left_hip,4.03278613090515,-1,0,16502,95
16504,95,0.905255517513011,idf1ce9a0f,left_ankle,3.70895409584045,-2,-2,16502,95
16506,94,0.80664321154049,idf1ce9a0f,right_ankle,3.83608889579773,-4,-3,16502,95
2397,96,0.133267717055779,idf1ce9a0f,left_wrist,4.65337610244751,-6,-6,2391,96
2391,95,0.256812721750491,idf1ce9a0f,left_hip,4.03278613090515,0,1,2391,96
2391,96,1.01658360181648,idf1ce9a0f,left_ankle,3.70895409584045,0,0,2391,96
2391,98,0.799724205279147,idf1ce9a0f,right_ankle,3.83608889579773,0,-2,2391,96
19146,71,0.226176520915821,idf1ce9a0f,left_wrist,4.65337610244751,-24,-2,19122,93
19120,95,0.309095566201388,idf1ce9a0f,left_hip,4.03278613090515,2,0,19122,93
19123,95,0.940455202922512,idf1ce9a0f,left_ankle,3.70895409584045,-1,-3,19122,93
19123,95,0.799347551617163,idf1ce9a0f,right_ankle,3.83608889579773,-1,-3,19122,93
13647,96,0.19487573222256,idf1ce9a0f,left_wrist,4.65337610244751,-8,-5,13639,99
13641,96,0.265746861729732,idf1ce9a0f,left_hip,4.03278613090515,-2,1,13639,99
13641,97,0.865628936514519,idf1ce9a0f,left_ankle,3.70895409584045,-2,0,13639,99
13644,95,0.761178232667246,idf1ce9a0f,right_ankle,3.83608889579773,-5,-1,13639,99
12392,97,0.242713864214501,idf1ce9a0f,left_wrist,4.65337610244751,-6,-4,12386,99
12385,97,0.272900120555282,idf1ce9a0f,left_hip,4.03278613090515,1,3,12386,99
12386,97,0.93148756487841,idf1ce9a0f,left_ankle,3.70895409584045,0,2,12386,99
12387,97,0.717129329525777,idf1ce9a0f,right_ankle,3.83608889579773,-1,1,12386,99
7374,98,0.134636488046005,idf1ce9a0f,left_wrist,4.65337610244751,-6,-5,7368,99
7368,99,0.232291209159904,idf1ce9a0f,left_hip,4.03278613090515,0,0,7368,99
7369,98,0.947533525594965,idf1ce9a0f,left_ankle,3.70895409584045,-1,0,7368,99
7370,100,0.752338350416302,idf1ce9a0f,right_ankle,3.83608889579773,-2,-3,7368,99
10084,96,0.255611361616645,idf1ce9a0f,left_wrist,4.65337610244751,2,3,10086,97
10085,96,0.257098319030684,idf1ce9a0f,left_hip,4.03278613090515,1,2,10086,97
10086,97,0.909646026077721,idf1ce9a0f,left_ankle,3.70895409584045,0,0,10086,97
10087,97,0.743804590487212,idf1ce9a0f,right_ankle,3.83608889579773,-1,-1,10086,97
11207,86,0.311563341380254,idf1ce9a0f,left_wrist,4.65337610244751,-61,-49,11146,98
11143,98,0.238472666070437,idf1ce9a0f,left_hip,4.03278613090515,3,3,11146,98
11144,98,0.906781640151043,idf1ce9a0f,left_ankle,3.70895409584045,2,2,11146,98
11147,97,0.784415305172029,idf1ce9a0f,right_ankle,3.83608889579773,-1,0,11146,98
4047,99,0.153319918304737,idf1ce9a0f,left_wrist,4.65337610244751,-9,-8,4038,100
4038,100,0.24831927775056,idf1ce9a0f,left_hip,4.03278613090515,0,0,4038,100
4037,101,0.894223224924081,idf1ce9a0f,left_ankle,3.70895409584045,1,0,4038,100
4040,101,0.767935970567047,idf1ce9a0f,right_ankle,3.83608889579773,-2,-3,4038,100
11723,100,0.261554296251948,idf1ce9a0f,left_wrist,4.65337610244751,-4,-7,11719,97
11718,96,0.268317842218732,idf1ce9a0f,left_hip,4.03278613090515,1,2,11719,97
11719,96,0.919926629300851,idf1ce9a0f,left_ankle,3.70895409584045,0,1,11719,97
11721,97,0.746437771753415,idf1ce9a0f,right_ankle,3.83608889579773,-2,-2,11719,97
1717,100,0.152896988364927,idf1ce9a0f,left_wrist,4.65337610244751,-7,-10,1710,97
1708,99,0.224938859933552,idf1ce9a0f,left_hip,4.03278613090515,2,0,1710,97
1709,99,0.914361012949961,idf1ce9a0f,left_ankle,3.70895409584045,1,-1,1710,97
1711,98,0.751455021847915,idf1ce9a0f,right_ankle,3.83608889579773,-1,-2,1710,97
6193,100,0.147358626990614,idf1ce9a0f,left_wrist,4.65337610244751,-4,-6,6189,98
6187,99,0.234017494109216,idf1ce9a0f,left_hip,4.03278613090515,2,1,6189,98
6187,99,0.903820695747833,idf1ce9a0f,left_ankle,3.70895409584045,2,1,6189,98
6188,100,0.66603767205233,idf1ce9a0f,right_ankle,3.83608889579773,1,-1,6189,98
4734,95,0.118848580618878,idf1ce9a0f,left_wrist,4.65337610244751,-6,-2,4728,99
4727,97,0.280654309714846,idf1ce9a0f,left_hip,4.03278613090515,1,3,4728,99
4727,97,0.883139962375623,idf1ce9a0f,left_ankle,3.70895409584045,1,3,4728,99
4729,97,0.760711992688462,idf1ce9a0f,right_ankle,3.83608889579773,-1,1,4728,99
6145,117,0.150475079603695,idecc9265e,left_wrist,4.16588711738586,6,3,6151,114
6149,115,0.236917123866641,idecc9265e,left_hip,3.12049007415771,2,1,6151,114
6146,115,0.61795443044453,idecc9265e,left_ankle,3.11086416244507,5,4,6151,114
6145,115,0.670785261478298,idecc9265e,right_ankle,3.11068916320801,6,5,6151,114
18996,113,0.186188769102544,idecc9265e,left_wrist,4.16588711738586,-8,-9,18988,112
18995,112,0.261011402967074,idecc9265e,left_hip,3.12049007415771,-7,-7,18988,112
18992,112,0.626626895025136,idecc9265e,left_ankle,3.11086416244507,-4,-4,18988,112
18992,112,0.729565362774577,idecc9265e,right_ankle,3.11068916320801,-4,-4,18988,112
9602,58,0.138431235342649,idecc9265e,left_wrist,4.16588711738586,-14,49,9588,121
9593,123,0.190699174053672,idecc9265e,left_hip,3.12049007415771,-5,-7,9588,121
9594,118,0.596667512929379,idecc9265e,left_ankle,3.11086416244507,-6,-3,9588,121
9588,122,0.556739363050088,idecc9265e,right_ankle,3.11068916320801,0,-1,9588,121
16638,117,0.230237544911888,idecc9265e,left_wrist,4.16588711738586,-10,-14,16628,113
16635,113,0.233186628846798,idecc9265e,left_hip,3.12049007415771,-7,-7,16628,113
16631,119,0.633416070410138,idecc9265e,left_ankle,3.11086416244507,-3,-9,16628,113
16631,114,0.757180926680979,idecc9265e,right_ankle,3.11068916320801,-3,-4,16628,113
18886,111,0.232112688337617,idecc9265e,left_wrist,4.16588711738586,-9,-8,18877,112
18883,113,0.255397307041756,idecc9265e,left_hip,3.12049007415771,-6,-7,18877,112
18880,113,0.643528473821678,idecc9265e,left_ankle,3.11086416244507,-3,-4,18877,112
18880,113,0.647733145755255,idecc9265e,right_ankle,3.11068916320801,-3,-4,18877,112
8887,123,0.212970298364346,idecc9265e,left_wrist,4.16588711738586,-2,-8,8885,117
8889,118,0.228785308216423,idecc9265e,left_hip,3.12049007415771,-4,-5,8885,117
8889,117,0.659512589615256,idecc9265e,left_ankle,3.11086416244507,-4,-4,8885,117
8887,117,0.700540246249196,idecc9265e,right_ankle,3.11068916320801,-2,-2,8885,117
1374,112,0.176748556053066,idecc9265e,left_wrist,4.16588711738586,-13,-10,1361,115
1367,116,0.220978195670064,idecc9265e,left_hip,3.12049007415771,-6,-7,1361,115
1365,115,0.619535390278798,idecc9265e,left_ankle,3.11086416244507,-4,-4,1361,115
1366,114,0.699066105592254,idecc9265e,right_ankle,3.11068916320801,-5,-4,1361,115
7185,117,0.154070398074685,idecc9265e,left_wrist,4.16588711738586,-9,-11,7176,115
7183,114,0.237619004954622,idecc9265e,left_hip,3.12049007415771,-7,-6,7176,115
7179,116,0.639273489115766,idecc9265e,left_ankle,3.11086416244507,-3,-4,7176,115
7179,115,0.732631119518155,idecc9265e,right_ankle,3.11068916320801,-3,-3,7176,115
15502,115,0.206704937552178,idecc9265e,left_wrist,4.16588711738586,-9,-9,15493,115
15499,117,0.244890728009624,idecc9265e,left_hip,3.12049007415771,-6,-8,15493,115
15497,115,0.649589173900454,idecc9265e,left_ankle,3.11086416244507,-4,-4,15493,115
15496,116,0.732806108293748,idecc9265e,right_ankle,3.11068916320801,-3,-4,15493,115
7301,115,0.133280687058848,idecc9265e,left_wrist,4.16588711738586,-11,-11,7290,115
7296,116,0.20503975461616,idecc9265e,left_hip,3.12049007415771,-6,-7,7290,115
7294,116,0.624373872563286,idecc9265e,left_ankle,3.11086416244507,-4,-5,7290,115
7293,116,0.707384240643767,idecc9265e,right_ankle,3.11068916320801,-3,-4,7290,115
13593,111,0.192582449484874,idecc9265e,left_wrist,4.16588711738586,-11,-7,13582,115
13587,116,0.225029329084012,idecc9265e,left_hip,3.12049007415771,-5,-6,13582,115
13586,115,0.658699428849287,idecc9265e,left_ankle,3.11086416244507,-4,-4,13582,115
13584,115,0.64809315549444,idecc9265e,right_ankle,3.11068916320801,-2,-2,13582,115
17875,114,0.222156267963938,idecc9265e,left_wrist,4.16588711738586,-8,-9,17867,113
17874,113,0.262605300970701,idecc9265e,left_hip,3.12049007415771,-7,-7,17867,113
17870,113,0.661429733863582,idecc9265e,left_ankle,3.11086416244507,-3,-3,17867,113
17871,113,0.720207063857164,idecc9265e,right_ankle,3.11068916320801,-4,-4,17867,113
18209,116,0.171358269304856,idecc9265e,left_wrist,4.16588711738586,-7,-9,18202,114
18209,112,0.245516604391473,idecc9265e,left_hip,3.12049007415771,-7,-5,18202,114
18205,117,0.635766676901507,idecc9265e,left_ankle,3.11086416244507,-3,-6,18202,114
18206,113,0.722020461498981,idecc9265e,right_ankle,3.11068916320801,-4,-3,18202,114
8325,110,0.177616150559059,idecc9265e,left_wrist,4.16588711738586,-9,-5,8316,114
8321,116,0.24612504677082,idecc9265e,left_hip,3.12049007415771,-5,-7,8316,114
8319,114,0.595439355941365,idecc9265e,left_ankle,3.11086416244507,-3,-3,8316,114
8319,114,0.667200197992829,idecc9265e,right_ankle,3.11068916320801,-3,-3,8316,114
8208,118,0.142091207303705,idecc9265e,left_wrist,4.16588711738586,-7,-9,8201,116
8207,115,0.235540910579728,idecc9265e,left_hip,3.12049007415771,-6,-5,8201,116
8205,115,0.641091526929281,idecc9265e,left_ankle,3.11086416244507,-4,-3,8201,116
8203,117,0.724596883958256,idecc9265e,right_ankle,3.11068916320801,-2,-3,8201,116
19108,118,0.201696476563003,idecc9265e,left_wrist,4.16588711738586,-9,-11,19099,116
19106,115,0.233589053680465,idecc9265e,left_hip,3.12049007415771,-7,-6,19099,116
19103,116,0.607223278179078,idecc9265e,left_ankle,3.11086416244507,-4,-4,19099,116
19103,114,0.667815849921856,idecc9265e,right_ankle,3.11068916320801,-4,-2,19099,116
13703,109,0.146948396356535,idecc9265e,left_wrist,4.16588711738586,-7,-4,13696,112
13702,112,0.228974020961652,idecc9265e,left_hip,3.12049007415771,-6,-6,13696,112
13700,110,0.593725856428101,idecc9265e,left_ankle,3.11086416244507,-4,-2,13696,112
13698,114,0.704213817317601,idecc9265e,right_ankle,3.11068916320801,-2,-4,13696,112
15841,115,0.198696588578764,idecc9265e,left_wrist,4.16588711738586,-9,-10,15832,114
15840,114,0.239550752889384,idecc9265e,left_hip,3.12049007415771,-8,-8,15832,114
15836,114,0.575791963482347,idecc9265e,left_ankle,3.11086416244507,-4,-4,15832,114
15836,115,0.697000506454352,idecc9265e,right_ankle,3.11068916320801,-4,-5,15832,114
12910,116,0.162551930421316,idecc9265e,left_wrist,4.16588711738586,-11,-11,12899,116
12907,114,0.231568377456738,idecc9265e,left_hip,3.12049007415771,-8,-6,12899,116
12903,116,0.625195790024861,idecc9265e,left_ankle,3.11086416244507,-4,-4,12899,116
12903,116,0.67285835514457,idecc9265e,right_ankle,3.11068916320801,-4,-4,12899,116
19225,113,0.175243913958563,idecc9265e,left_wrist,4.16588711738586,-11,-10,19214,114
19220,114,0.246772966879345,idecc9265e,left_hip,3.12049007415771,-6,-6,19214,114
19218,113,0.640385353547306,idecc9265e,left_ankle,3.11086416244507,-4,-3,19214,114
19216,115,0.688940367013555,idecc9265e,right_ankle,3.11068916320801,-2,-3,19214,114
5804,102,0.129494269229894,id687ab496,left_wrist,3.60501980781555,-4,-4,5800,102
5791,109,0.279590949989038,id687ab496,left_hip,2.96911311149597,9,2,5800,102
5796,103,0.748284496030048,id687ab496,left_ankle,3.63504099845886,4,3,5800,102
5797,103,0.724977798355599,id687ab496,right_ankle,3.58052611351013,3,2,5800,102
3786,104,0.122762678718035,id687ab496,left_wrist,3.60501980781555,4,1,3790,101
3787,103,0.281171201859502,id687ab496,left_hip,2.96911311149597,3,1,3790,101
3784,103,0.757513016965945,id687ab496,left_ankle,3.63504099845886,6,4,3790,101
3787,100,0.676458899854693,id687ab496,right_ankle,3.58052611351013,3,4,3790,101
17425,106,0.310689540750534,id687ab496,left_wrist,3.60501980781555,45,40,17470,101
17469,102,0.277412774727351,id687ab496,left_hip,2.96911311149597,1,0,17470,101
17469,102,0.738164819620066,id687ab496,left_ankle,3.63504099845886,1,0,17470,101
17469,101,0.686272476790134,id687ab496,right_ankle,3.58052611351013,1,1,17470,101
9959,99,0.188027980346006,id687ab496,left_wrist,3.60501980781555,-3,-1,9956,101
9956,100,0.323004839368265,id687ab496,left_hip,2.96911311149597,0,1,9956,101
9952,104,0.723588895717444,id687ab496,left_ankle,3.63504099845886,4,1,9956,101
9954,99,0.657064053565425,id687ab496,right_ankle,3.58052611351013,2,4,9956,101
17276,56,0.161309299192092,id687ab496,left_wrist,3.60501980781555,-4,39,17272,99
17271,101,0.328884808046159,id687ab496,left_hip,2.96911311149597,1,-1,17272,99
17271,100,0.759011223827508,id687ab496,left_ankle,3.63504099845886,1,0,17272,99
17270,98,0.681971556978177,id687ab496,right_ankle,3.58052611351013,2,3,17272,99
3786,104,0.122762678718035,id687ab496,left_wrist,3.60501980781555,3,1,3789,102
3787,103,0.281171201859502,id687ab496,left_hip,2.96911311149597,2,1,3789,102
3784,103,0.757513016965945,id687ab496,left_ankle,3.63504099845886,5,4,3789,102
3787,100,0.676458899854693,id687ab496,right_ankle,3.58052611351013,2,4,3789,102
14916,99,0.247449633231356,id687ab496,left_wrist,3.60501980781555,44,45,14960,100
14961,99,0.30820051387488,id687ab496,left_hip,2.96911311149597,-1,0,14960,100
14959,101,0.704682374845343,id687ab496,left_ankle,3.63504099845886,1,0,14960,100
14957,100,0.701662746368906,id687ab496,right_ankle,3.58052611351013,3,3,14960,100
14264,56,0.118900821072164,id687ab496,left_wrist,3.60501980781555,2,45,14266,99
14265,100,0.290921797031492,id687ab496,left_hip,2.96911311149597,1,0,14266,99
14265,101,0.792680605061531,id687ab496,left_ankle,3.63504099845886,1,-1,14266,99
14262,99,0.672863983826782,id687ab496,right_ankle,3.58052611351013,4,4,14266,99
18524,100,0.239988403463462,id687ab496,left_wrist,3.60501980781555,45,46,18569,101
18569,101,0.331721587637723,id687ab496,left_hip,2.96911311149597,0,0,18569,101
18569,100,0.790834076418048,id687ab496,left_ankle,3.63504099845886,0,1,18569,101
18566,101,0.593458712385699,id687ab496,right_ankle,3.58052611351013,3,3,18569,101
10858,106,0.186774929192855,id687ab496,left_wrist,3.60501980781555,2,-2,10860,102
10858,102,0.258499793396827,id687ab496,left_hip,2.96911311149597,2,2,10860,102
10858,101,0.732652679089885,id687ab496,left_ankle,3.63504099845886,2,3,10860,102
10856,103,0.679781187904642,id687ab496,right_ankle,3.58052611351013,4,3,10860,102
14072,99,0.141130081953278,id687ab496,left_wrist,3.60501980781555,-3,-2,14069,100
14069,99,0.300692556825903,id687ab496,left_hip,2.96911311149597,0,1,14069,100
14069,99,0.775105318416625,id687ab496,left_ankle,3.63504099845886,0,1,14069,100
14065,99,0.673920774899401,id687ab496,right_ankle,3.58052611351013,4,5,14069,100
7710,77,0.17731749626118,id687ab496,left_wrist,3.60501980781555,15,40,7725,102
7725,102,0.302123077012143,id687ab496,left_hip,2.96911311149597,0,0,7725,102
7722,102,0.776484590979762,id687ab496,left_ankle,3.63504099845886,3,3,7725,102
7723,101,0.609024751333437,id687ab496,right_ankle,3.58052611351013,2,3,7725,102
2176,104,0.177079695516113,id687ab496,left_wrist,3.60501980781555,1,0,2177,103
2176,102,0.284510472750406,id687ab496,left_hip,2.96911311149597,1,2,2177,103
2173,102,0.714623632211196,id687ab496,left_ankle,3.63504099845886,4,5,2177,103
2174,101,0.648211038533616,id687ab496,right_ankle,3.58052611351013,3,5,2177,103
18277,99,0.227053132868987,id687ab496,left_wrist,3.60501980781555,-4,-4,18273,99
18272,101,0.306851031288999,id687ab496,left_hip,2.96911311149597,1,-1,18273,99
18271,101,0.754734595731125,id687ab496,left_ankle,3.63504099845886,2,0,18273,99
18268,102,0.699514932162909,id687ab496,right_ankle,3.58052611351013,5,2,18273,99
5652,109,0.137715541765032,id687ab496,left_wrist,3.60501980781555,45,40,5697,104
5688,104,0.251527060893395,id687ab496,left_hip,2.96911311149597,9,9,5697,104
5693,104,0.79787420120707,id687ab496,left_ankle,3.63504099845886,4,4,5697,104
5696,102,0.653876965456892,id687ab496,right_ankle,3.58052611351013,1,3,5697,104
11756,103,0.14525341412042,id687ab496,left_wrist,3.60501980781555,2,1,11758,102
11758,102,0.262129792586182,id687ab496,left_hip,2.96911311149597,0,0,11758,102
11758,101,0.769624889308849,id687ab496,left_ankle,3.63504099845886,0,1,11758,102
11756,102,0.58918023536658,id687ab496,right_ankle,3.58052611351013,2,2,11758,102
2176,104,0.177079695516113,id687ab496,left_wrist,3.60501980781555,-5,-7,2171,102
2176,102,0.284510472750406,id687ab496,left_hip,2.96911311149597,-5,-5,2171,102
2173,102,0.714623632211196,id687ab496,left_ankle,3.63504099845886,-2,-2,2171,102
2174,101,0.648211038533616,id687ab496,right_ankle,3.58052611351013,-3,-2,2171,102
16568,101,0.215324958427291,id687ab496,left_wrist,3.60501980781555,-5,-3,16563,103
16564,102,0.277215514600905,id687ab496,left_hip,2.96911311149597,-1,0,16563,103
16560,103,0.738501213516585,id687ab496,left_ankle,3.63504099845886,3,3,16563,103
16561,103,0.684882161225109,id687ab496,right_ankle,3.58052611351013,2,2,16563,103
6265,105,0.27310050209436,id687ab496,left_wrist,3.60501980781555,50,46,6315,101
6312,103,0.297136142455773,id687ab496,left_hip,2.96911311149597,3,1,6315,101
6313,99,0.748693397918152,id687ab496,left_ankle,3.63504099845886,2,4,6315,101
6311,101,0.655213650136588,id687ab496,right_ankle,3.58052611351013,4,4,6315,101
15457,105,0.18380173621529,id687ab496,left_wrist,3.60501980781555,1,1,15458,105
15458,104,0.265058586100494,id687ab496,left_hip,2.96911311149597,0,1,15458,105
15455,105,0.671976486752408,id687ab496,left_ankle,3.63504099845886,3,3,15458,105
15458,100,0.65413186253173,id687ab496,right_ankle,3.58052611351013,0,5,15458,105
6046,103,0.200193917950225,id1f372081,left_wrist,3.93741703033447,-1,3,6045,107
6044,107,0.269204372252811,id1f372081,left_hip,4.35353088378906,1,1,6045,107
6044,107,0.610212685058127,id1f372081,left_ankle,4.03008699417114,1,1,6045,107
6044,105,0.562986401078574,id1f372081,right_ankle,4.36854100227356,1,3,6045,107
4787,101,0.230815494244397,id1f372081,left_wrist,3.93741703033447,-2,5,4785,108
4785,107,0.27640888211839,id1f372081,left_hip,4.35353088378906,0,1,4785,108
4784,108,0.671794063689515,id1f372081,left_ankle,4.03008699417114,1,1,4785,108
4784,107,0.534943187107165,id1f372081,right_ankle,4.36854100227356,1,2,4785,108
11299,104,0.289544640728637,id1f372081,left_wrist,3.93741703033447,-12,-13,11287,103
11296,104,0.287332091503397,id1f372081,left_hip,4.35353088378906,-9,-10,11287,103
11294,103,0.545212971986297,id1f372081,left_ankle,4.03008699417114,-7,-7,11287,103
11291,106,0.498630427125471,id1f372081,right_ankle,4.36854100227356,-4,-7,11287,103
5940,107,0.201066820593042,id1f372081,left_wrist,3.93741703033447,-1,-1,5939,107
5937,108,0.259340101510986,id1f372081,left_hip,4.35353088378906,2,1,5939,107
5937,108,0.647552408243428,id1f372081,left_ankle,4.03008699417114,2,1,5939,107
5937,108,0.520900186007037,id1f372081,right_ankle,4.36854100227356,2,1,5939,107
4040,120,0.122996393971557,id1f372081,left_wrist,3.93741703033447,6,-6,4046,108
4045,107,0.278121771034422,id1f372081,left_hip,4.35353088378906,1,2,4046,108
4046,106,0.659239199924494,id1f372081,left_ankle,4.03008699417114,0,2,4046,108
4046,103,0.558832225503055,id1f372081,right_ankle,4.36854100227356,0,5,4046,108
11402,108,0.294352717308949,id1f372081,left_wrist,3.93741703033447,-13,-14,11389,107
11399,105,0.259404727841153,id1f372081,left_hip,4.35353088378906,-10,-8,11389,107
