tau_i,T_i,sim_i,subj_id,loc_id,exec_t,SS_start_diff,SS_end_diff,manSS_tau_i,manSS_T_i
9709,104,0.642188316223536,id37a54bbf,right_ankle,1.32058906555176,3,2,9712,103
3410,111,0.136428982626487,id37a54bbf,left_wrist,1.3121349811554,7,-1,3417,103
3414,102,0.238219868250339,id37a54bbf,left_hip,1.3357949256897,3,4,3417,103
3413,105,0.780277858381485,id37a54bbf,left_ankle,1.51358389854431,4,2,3417,103
3414,102,0.64267901873302,id37a54bbf,right_ankle,1.32058906555176,3,4,3417,103
401,93,0.102313929716476,id37a54bbf,left_wrist,1.3121349811554,-10,-5,391,98
392,93,0.296015113127004,id37a54bbf,left_hip,1.3357949256897,-1,4,391,98
387,100,0.859109944092327,id37a54bbf,left_ankle,1.51358389854431,4,2,391,98
387,101,0.82838974127597,id37a54bbf,right_ankle,1.32058906555176,4,1,391,98
15961,155,0.258347217567085,id37a54bbf,left_wrist,1.3121349811554,48,-6,16009,101
16005,102,0.240751130459682,id37a54bbf,left_hip,1.3357949256897,4,3,16009,101
16008,102,0.724431897356015,id37a54bbf,left_ankle,1.51358389854431,1,0,16009,101
16006,105,0.644288601234479,id37a54bbf,right_ankle,1.32058906555176,3,-1,16009,101
2404,94,0.109022812338744,id37a54bbf,left_wrist,1.3121349811554,0,7,2404,101
2400,102,0.254765630974394,id37a54bbf,left_hip,1.3357949256897,4,3,2404,101
2400,102,0.673865946895753,id37a54bbf,left_ankle,1.51358389854431,4,3,2404,101
2400,102,0.659584517029324,id37a54bbf,right_ankle,1.32058906555176,4,3,2404,101
10026,103,0.100471488065276,id37a54bbf,left_wrist,1.3121349811554,-6,-4,10020,105
10017,105,0.235631717907903,id37a54bbf,left_hip,1.3357949256897,3,3,10020,105
10020,104,0.800833700219374,id37a54bbf,left_ankle,1.51358389854431,0,1,10020,105
10019,105,0.668650770758229,id37a54bbf,right_ankle,1.32058906555176,1,1,10020,105
14389,101,0.104027629274527,id37a54bbf,left_wrist,1.3121349811554,-3,-3,14386,101
14383,102,0.227886780459724,id37a54bbf,left_hip,1.3357949256897,3,2,14386,101
14381,105,0.632245920609487,id37a54bbf,left_ankle,1.51358389854431,5,1,14386,101
14383,104,0.659466482614927,id37a54bbf,right_ankle,1.32058906555176,3,0,14386,101
17387,96,0.232988010753648,id3e3e50c7,left_wrist,0.929702997207642,1,-2,17388,93
17390,94,0.374808287613084,id3e3e50c7,left_hip,0.931777954101562,-2,-3,17388,93
17386,95,0.673346854704673,id3e3e50c7,left_ankle,1.19900393486023,2,0,17388,93
17387,94,0.735115746697243,id3e3e50c7,right_ankle,0.910501003265381,1,0,17388,93
8649,94,0.221949185421646,id3e3e50c7,left_wrist,0.929702997207642,1,1,8650,94
8652,93,0.363411276322833,id3e3e50c7,left_hip,0.931777954101562,-2,-1,8650,94
8649,94,0.686389556040811,id3e3e50c7,left_ankle,1.19900393486023,1,1,8650,94
8647,93,0.763286821001773,id3e3e50c7,right_ankle,0.910501003265381,3,4,8650,94
8465,93,0.20862660169801,id3e3e50c7,left_wrist,0.929702997207642,2,1,8467,92
8468,93,0.360820289541525,id3e3e50c7,left_hip,0.931777954101562,-1,-2,8467,92
8465,94,0.744991678423077,id3e3e50c7,left_ankle,1.19900393486023,2,0,8467,92
8463,93,0.782748369137762,id3e3e50c7,right_ankle,0.910501003265381,4,3,8467,92
3095,95,0.189789317033172,id3e3e50c7,left_wrist,0.929702997207642,3,2,3098,94
3098,94,0.360697094095151,id3e3e50c7,left_hip,0.931777954101562,0,0,3098,94
3096,95,0.720851833810676,id3e3e50c7,left_ankle,1.19900393486023,2,1,3098,94
3092,95,0.763629180385131,id3e3e50c7,right_ankle,0.910501003265381,6,5,3098,94
13112,87,0.200996712086095,id3e3e50c7,left_wrist,0.929702997207642,-1,3,13111,91
13114,91,0.404663909429254,id3e3e50c7,left_hip,0.931777954101562,-3,-3,13111,91
13110,90,0.689210732010358,id3e3e50c7,left_ankle,1.19900393486023,1,2,13111,91
13108,94,0.787800084295389,id3e3e50c7,right_ankle,0.910501003265381,3,0,13111,91
7910,90,0.193338533950964,id3e3e50c7,left_wrist,0.929702997207642,1,4,7911,93
7913,93,0.324012845743692,id3e3e50c7,left_hip,0.931777954101562,-2,-2,7911,93
7909,93,0.664317813648438,id3e3e50c7,left_ankle,1.19900393486023,2,2,7911,93
7908,94,0.758113669831544,id3e3e50c7,right_ankle,0.910501003265381,3,2,7911,93
8929,90,0.256082312301455,id3e3e50c7,left_wrist,0.929702997207642,0,2,8929,92
8931,91,0.38561447913915,id3e3e50c7,left_hip,0.931777954101562,-2,-1,8929,92
8926,92,0.732321461447617,id3e3e50c7,left_ankle,1.19900393486023,3,3,8929,92
8926,91,0.762366938411012,id3e3e50c7,right_ankle,0.910501003265381,3,4,8929,92
3661,90,0.195647211424955,id3e3e50c7,left_wrist,0.929702997207642,0,4,3661,94
3662,93,0.387968729890126,id3e3e50c7,left_hip,0.931777954101562,-1,0,3661,94
3660,93,0.789245598204579,id3e3e50c7,left_ankle,1.19900393486023,1,2,3661,94
3657,94,0.781712334935055,id3e3e50c7,right_ankle,0.910501003265381,4,4,3661,94
4032,98,0.221026872436954,id3e3e50c7,left_wrist,0.929702997207642,3,-1,4035,94
4035,94,0.392272031851494,id3e3e50c7,left_hip,0.931777954101562,0,0,4035,94
4033,95,0.724329318413388,id3e3e50c7,left_ankle,1.19900393486023,2,1,4035,94
4029,93,0.745889641370276,id3e3e50c7,right_ankle,0.910501003265381,6,7,4035,94
10382,90,0.207675880652516,id3e3e50c7,left_wrist,0.929702997207642,-1,2,10381,93
10383,92,0.401187431412331,id3e3e50c7,left_hip,0.931777954101562,-2,-1,10381,93
10380,92,0.721667958135658,id3e3e50c7,left_ankle,1.19900393486023,1,2,10381,93
10379,91,0.801552744858987,id3e3e50c7,right_ankle,0.910501003265381,2,4,10381,93
10104,93,0.20487277744772,id3e3e50c7,left_wrist,0.929702997207642,0,0,10104,93
10106,93,0.385316425056288,id3e3e50c7,left_hip,0.931777954101562,-2,-2,10104,93
10103,93,0.663828571300127,id3e3e50c7,left_ankle,1.19900393486023,1,1,10104,93
10101,95,0.759345445910982,id3e3e50c7,right_ankle,0.910501003265381,3,1,10104,93
1405,94,0.173465997207496,id3e3e50c7,left_wrist,0.929702997207642,1,2,1406,95
1407,94,0.404592155715532,id3e3e50c7,left_hip,0.931777954101562,-1,0,1406,95
1406,95,0.804274888912304,id3e3e50c7,left_ankle,1.19900393486023,0,0,1406,95
1404,93,0.758615718682081,id3e3e50c7,right_ankle,0.910501003265381,2,4,1406,95
649,95,0.202638808749479,id3e3e50c7,left_wrist,0.929702997207642,2,1,651,94
652,95,0.355010091977225,id3e3e50c7,left_hip,0.931777954101562,-1,-2,651,94
649,95,0.642030059410458,id3e3e50c7,left_ankle,1.19900393486023,2,1,651,94
647,96,0.735406268097312,id3e3e50c7,right_ankle,0.910501003265381,4,2,651,94
11196,89,0.230587673651707,id3e3e50c7,left_wrist,0.929702997207642,1,2,11197,90
11198,91,0.385509063800379,id3e3e50c7,left_hip,0.931777954101562,-1,-2,11197,90
11195,90,0.694922306078916,id3e3e50c7,left_ankle,1.19900393486023,2,2,11197,90
11194,92,0.802806416306012,id3e3e50c7,right_ankle,0.910501003265381,3,1,11197,90
16110,92,0.224162092360085,id3e3e50c7,left_wrist,0.929702997207642,1,0,16111,91
16113,91,0.418014901254277,id3e3e50c7,left_hip,0.931777954101562,-2,-2,16111,91
16109,91,0.665327966461466,id3e3e50c7,left_ankle,1.19900393486023,2,2,16111,91
16110,91,0.795847343876762,id3e3e50c7,right_ankle,0.910501003265381,1,1,16111,91
10471,91,0.220068729563753,id3e3e50c7,left_wrist,0.929702997207642,2,3,10473,92
10474,92,0.390597975788699,id3e3e50c7,left_hip,0.931777954101562,-1,-1,10473,92
10471,92,0.661017487982443,id3e3e50c7,left_ankle,1.19900393486023,2,2,10473,92
10469,95,0.793781261919246,id3e3e50c7,right_ankle,0.910501003265381,4,1,10473,92
9740,95,0.218246151928749,id3e3e50c7,left_wrist,0.929702997207642,2,-2,9742,91
9744,91,0.387895112034391,id3e3e50c7,left_hip,0.931777954101562,-2,-2,9742,91
9740,92,0.789025849473052,id3e3e50c7,left_ankle,1.19900393486023,2,1,9742,91
9738,92,0.777125634164228,id3e3e50c7,right_ankle,0.910501003265381,4,3,9742,91
9199,92,0.186891459961517,id3e3e50c7,left_wrist,0.929702997207642,1,1,9200,92
9203,91,0.401405057228239,id3e3e50c7,left_hip,0.931777954101562,-3,-2,9200,92
9197,93,0.757851638156704,id3e3e50c7,left_ankle,1.19900393486023,3,2,9200,92
9199,91,0.704042458873482,id3e3e50c7,right_ankle,0.910501003265381,1,2,9200,92
17112,92,0.179929542484083,id3e3e50c7,left_wrist,0.929702997207642,1,0,17113,91
17115,92,0.391437999456206,id3e3e50c7,left_hip,0.931777954101562,-2,-3,17113,91
17112,91,0.681060070176796,id3e3e50c7,left_ankle,1.19900393486023,1,1,17113,91
17112,91,0.75559828282178,id3e3e50c7,right_ankle,0.910501003265381,1,1,17113,91
8929,90,0.256082312301455,id3e3e50c7,left_wrist,0.929702997207642,0,2,8929,92
8931,91,0.38561447913915,id3e3e50c7,left_hip,0.931777954101562,-2,-1,8929,92
8926,92,0.732321461447617,id3e3e50c7,left_ankle,1.19900393486023,3,3,8929,92
8926,91,0.762366938411012,id3e3e50c7,right_ankle,0.910501003265381,3,4,8929,92
15082,97,0.170610288887069,idf1ce9a0f,left_wrist,1.34137392044067,-3,-5,15079,95
15076,98,0.255196323202677,idf1ce9a0f,left_hip,1.32478284835815,3,0,15079,95
15077,98,0.94518600838198,idf1ce9a0f,left_ankle,1.31767106056213,2,-1,15079,95
15079,97,0.761722460364759,idf1ce9a0f,right_ankle,1.3390839099884,0,-2,15079,95
13358,96,0.151776188138,idf1ce9a0f,left_wrist,1.34137392044067,-5,-3,13353,98
13352,96,0.255658927045649,idf1ce9a0f,left_hip,1.32478284835815,1,3,13353,98
13352,98,0.985195549349174,idf1ce9a0f,left_ankle,1.31767106056213,1,1,13353,98
13354,97,0.813812605719422,idf1ce9a0f,right_ankle,1.3390839099884,-1,0,13353,98
5316,97,0.0986208632874256,idf1ce9a0f,left_wrist,1.34137392044067,-5,-6,5311,96
5309,98,0.238208368509593,idf1ce9a0f,left_hip,1.32478284835815,2,0,5311,96
5309,98,0.877597825939419,idf1ce9a0f,left_ankle,1.31767106056213,2,0,5311,96
5311,98,0.718325147812659,idf1ce9a0f,right_ankle,1.3390839099884,0,-2,5311,96
5804,101,0.139985806123355,idf1ce9a0f,left_wrist,1.34137392044067,-6,-9,5798,98
5796,100,0.225206906724608,idf1ce9a0f,left_hip,1.32478284835815,2,0,5798,98
5796,100,0.965098680095394,idf1ce9a0f,left_ankle,1.31767106056213,2,0,5798,98
5799,100,0.646999294484951,idf1ce9a0f,right_ankle,1.3390839099884,-1,-3,5798,98
16134,95,0.257207936396796,idf1ce9a0f,left_wrist,1.34137392044067,-7,-6,16127,96
16126,96,0.305061426685979,idf1ce9a0f,left_hip,1.32478284835815,1,1,16127,96
16128,95,0.891723314391447,idf1ce9a0f,left_ankle,1.31767106056213,-1,0,16127,96
16128,96,0.78405894915383,idf1ce9a0f,right_ankle,1.3390839099884,-1,-1,16127,96
10084,96,0.255523922289143,idf1ce9a0f,left_wrist,1.34137392044067,2,3,10086,97
10085,96,0.255255511938734,idf1ce9a0f,left_hip,1.32478284835815,1,2,10086,97
10086,97,0.909646026077721,idf1ce9a0f,left_ankle,1.31767106056213,0,0,10086,97
10087,97,0.725433667444757,idf1ce9a0f,right_ankle,1.3390839099884,-1,-1,10086,97
3950,87,0.126700918379092,idf1ce9a0f,left_wrist,1.34137392044067,-9,2,3941,98
3941,98,0.257187526346973,idf1ce9a0f,left_hip,1.32478284835815,0,0,3941,98
3940,98,0.972979950405452,idf1ce9a0f,left_ankle,1.31767106056213,1,1,3941,98
3942,99,0.737045405563211,idf1ce9a0f,right_ankle,1.3390839099884,-1,-2,3941,98
16508,99,0.211629917882837,idf1ce9a0f,left_wrist,1.34137392044067,-6,-10,16502,95
16503,94,0.287949946354153,idf1ce9a0f,left_hip,1.32478284835815,-1,0,16502,95
16504,95,0.905255517513011,idf1ce9a0f,left_ankle,1.31767106056213,-2,-2,16502,95
16506,94,0.801073842509235,idf1ce9a0f,right_ankle,1.3390839099884,-4,-3,16502,95
2397,96,0.133267717055779,idf1ce9a0f,left_wrist,1.34137392044067,-6,-6,2391,96
2391,95,0.256812721750491,idf1ce9a0f,left_hip,1.32478284835815,0,1,2391,96
2391,96,1.01658360181648,idf1ce9a0f,left_ankle,1.31767106056213,0,0,2391,96
2391,98,0.799724205279147,idf1ce9a0f,right_ankle,1.3390839099884,0,-2,2391,96
19146,71,0.225811365802003,idf1ce9a0f,left_wrist,1.34137392044067,-24,-2,19122,93
19120,95,0.307825908821937,idf1ce9a0f,left_hip,1.32478284835815,2,0,19122,93
19123,95,0.935047724375136,idf1ce9a0f,left_ankle,1.31767106056213,-1,-3,19122,93
19123,95,0.79686161799232,idf1ce9a0f,right_ankle,1.3390839099884,-1,-3,19122,93
13647,96,0.19477444294757,idf1ce9a0f,left_wrist,1.34137392044067,-8,-5,13639,99
13641,96,0.264721340376231,idf1ce9a0f,left_hip,1.32478284835815,-2,1,13639,99
13641,97,0.865628936514519,idf1ce9a0f,left_ankle,1.31767106056213,-2,0,13639,99
13644,95,0.729242730551798,idf1ce9a0f,right_ankle,1.3390839099884,-5,-1,13639,99
12392,97,0.242713864214501,idf1ce9a0f,left_wrist,1.34137392044067,-6,-4,12386,99
12385,97,0.26472753403812,idf1ce9a0f,left_hip,1.32478284835815,1,3,12386,99
12386,97,0.884634230718936,idf1ce9a0f,left_ankle,1.31767106056213,0,2,12386,99
12387,97,0.717129329525777,idf1ce9a0f,right_ankle,1.3390839099884,-1,1,12386,99
7374,98,0.134636488046005,idf1ce9a0f,left_wrist,1.34137392044067,-6,-5,7368,99
7368,99,0.230623476703545,idf1ce9a0f,left_hip,1.32478284835815,0,0,7368,99
7369,98,0.919815826607433,idf1ce9a0f,left_ankle,1.31767106056213,-1,0,7368,99
7370,100,0.752338350416302,idf1ce9a0f,right_ankle,1.3390839099884,-2,-3,7368,99
10084,96,0.255523922289143,idf1ce9a0f,left_wrist,1.34137392044067,2,3,10086,97
10085,96,0.255255511938734,idf1ce9a0f,left_hip,1.32478284835815,1,2,10086,97
10086,97,0.909646026077721,idf1ce9a0f,left_ankle,1.31767106056213,0,0,10086,97
10087,97,0.725433667444757,idf1ce9a0f,right_ankle,1.3390839099884,-1,-1,10086,97
11207,86,0.310896155184672,idf1ce9a0f,left_wrist,1.34137392044067,-61,-49,11146,98
11143,98,0.238472666070437,idf1ce9a0f,left_hip,1.32478284835815,3,3,11146,98
11144,98,0.906626006862681,idf1ce9a0f,left_ankle,1.31767106056213,2,2,11146,98
11147,97,0.784415305172029,idf1ce9a0f,right_ankle,1.3390839099884,-1,0,11146,98
4047,99,0.153205894293437,idf1ce9a0f,left_wrist,1.34137392044067,-9,-8,4038,100
4038,100,0.247159965931202,idf1ce9a0f,left_hip,1.32478284835815,0,0,4038,100
4037,101,0.815749167481246,idf1ce9a0f,left_ankle,1.31767106056213,1,0,4038,100
4040,101,0.767385397755052,idf1ce9a0f,right_ankle,1.3390839099884,-2,-3,4038,100
11723,100,0.261255488346114,idf1ce9a0f,left_wrist,1.34137392044067,-4,-7,11719,97
11718,96,0.266429906510005,idf1ce9a0f,left_hip,1.32478284835815,1,2,11719,97
11719,96,0.919926629300851,idf1ce9a0f,left_ankle,1.31767106056213,0,1,11719,97
11721,97,0.74130158255374,idf1ce9a0f,right_ankle,1.3390839099884,-2,-2,11719,97
1717,100,0.152193754112379,idf1ce9a0f,left_wrist,1.34137392044067,-7,-10,1710,97
1708,99,0.22252438905974,idf1ce9a0f,left_hip,1.32478284835815,2,0,1710,97
1709,99,0.881367178697208,idf1ce9a0f,left_ankle,1.31767106056213,1,-1,1710,97
1711,98,0.719706823206476,idf1ce9a0f,right_ankle,1.3390839099884,-1,-2,1710,97
6193,100,0.147036366721068,idf1ce9a0f,left_wrist,1.34137392044067,-4,-6,6189,98
6187,99,0.229652415532631,idf1ce9a0f,left_hip,1.32478284835815,2,1,6189,98
6187,99,0.873884758269407,idf1ce9a0f,left_ankle,1.31767106056213,2,1,6189,98
6188,100,0.637681944170554,idf1ce9a0f,right_ankle,1.3390839099884,1,-1,6189,98
4734,95,0.118828473329198,idf1ce9a0f,left_wrist,1.34137392044067,-6,-2,4728,99
4727,97,0.279994265244363,idf1ce9a0f,left_hip,1.32478284835815,1,3,4728,99
4727,97,0.883139962375623,idf1ce9a0f,left_ankle,1.31767106056213,1,3,4728,99
4729,97,0.760357194899285,idf1ce9a0f,right_ankle,1.3390839099884,-1,1,4728,99
6145,117,0.150383043761146,idecc9265e,left_wrist,1.11506295204163,6,3,6151,114
6149,115,0.236479205955004,idecc9265e,left_hip,1.08955097198486,2,1,6151,114
6146,115,0.615781210276147,idecc9265e,left_ankle,1.07569479942322,5,4,6151,114
6145,115,0.676248301263822,idecc9265e,right_ankle,1.0824830532074,6,5,6151,114
18996,113,0.185944331348646,idecc9265e,left_wrist,1.11506295204163,-8,-9,18988,112
18995,112,0.260478911350946,idecc9265e,left_hip,1.08955097198486,-7,-7,18988,112
18992,112,0.62584793127871,idecc9265e,left_ankle,1.07569479942322,-4,-4,18988,112
18992,112,0.729565362774577,idecc9265e,right_ankle,1.0824830532074,-4,-4,18988,112
9602,58,0.138431235342649,idecc9265e,left_wrist,1.11506295204163,-14,49,9588,121
9593,123,0.18939262593496,idecc9265e,left_hip,1.08955097198486,-5,-7,9588,121
9594,118,0.594188381608933,idecc9265e,left_ankle,1.07569479942322,-6,-3,9588,121
9588,122,0.552707819135141,idecc9265e,right_ankle,1.0824830532074,0,-1,9588,121
16638,117,0.229747892026756,idecc9265e,left_wrist,1.11506295204163,-10,-14,16628,113
16635,113,0.232658943054036,idecc9265e,left_hip,1.08955097198486,-7,-7,16628,113
16631,119,0.633416070410138,idecc9265e,left_ankle,1.07569479942322,-3,-9,16628,113
16631,114,0.756211878107195,idecc9265e,right_ankle,1.0824830532074,-3,-4,16628,113
18886,111,0.231839264169228,idecc9265e,left_wrist,1.11506295204163,-9,-8,18877,112
18883,113,0.254561220755087,idecc9265e,left_hip,1.08955097198486,-6,-7,18877,112
18880,113,0.643296368576191,idecc9265e,left_ankle,1.07569479942322,-3,-4,18877,112
18880,113,0.636068085400074,idecc9265e,right_ankle,1.0824830532074,-3,-4,18877,112
8887,123,0.212724781449225,idecc9265e,left_wrist,1.11506295204163,-2,-8,8885,117
8889,118,0.228323669706094,idecc9265e,left_hip,1.08955097198486,-4,-5,8885,117
8889,117,0.659512589615256,idecc9265e,left_ankle,1.07569479942322,-4,-4,8885,117
8887,117,0.695955414488225,idecc9265e,right_ankle,1.0824830532074,-2,-2,8885,117
1374,112,0.176540647620918,idecc9265e,left_wrist,1.11506295204163,-13,-10,1361,115
1367,116,0.220264826025,idecc9265e,left_hip,1.08955097198486,-6,-7,1361,115
1365,115,0.61881409547206,idecc9265e,left_ankle,1.07569479942322,-4,-4,1361,115
1366,114,0.696740512396449,idecc9265e,right_ankle,1.0824830532074,-5,-4,1361,115
7185,117,0.154007352714994,idecc9265e,left_wrist,1.11506295204163,-9,-11,7176,115
7183,114,0.236600777674882,idecc9265e,left_hip,1.08955097198486,-7,-6,7176,115
7179,116,0.63768031542747,idecc9265e,left_ankle,1.07569479942322,-3,-4,7176,115
7179,115,0.732631119518155,idecc9265e,right_ankle,1.0824830532074,-3,-3,7176,115
15502,115,0.206704937552178,idecc9265e,left_wrist,1.11506295204163,-9,-9,15493,115
15499,117,0.244890728009624,idecc9265e,left_hip,1.08955097198486,-6,-8,15493,115
15497,115,0.649245950334659,idecc9265e,left_ankle,1.07569479942322,-4,-4,15493,115
15496,116,0.732806108293748,idecc9265e,right_ankle,1.0824830532074,-3,-4,15493,115
7301,115,0.132937676249919,idecc9265e,left_wrist,1.11506295204163,-11,-11,7290,115
7296,116,0.204892404574267,idecc9265e,left_hip,1.08955097198486,-6,-7,7290,115
7294,116,0.622567105655291,idecc9265e,left_ankle,1.07569479942322,-4,-5,7290,115
7293,116,0.707384240643767,idecc9265e,right_ankle,1.0824830532074,-3,-4,7290,115
13593,111,0.192487266976136,idecc9265e,left_wrist,1.11506295204163,-11,-7,13582,115
13587,116,0.224657019361832,idecc9265e,left_hip,1.08955097198486,-5,-6,13582,115
13586,115,0.654787486226319,idecc9265e,left_ankle,1.07569479942322,-4,-4,13582,115
13584,115,0.647649830357275,idecc9265e,right_ankle,1.0824830532074,-2,-2,13582,115
17875,114,0.221543292533438,idecc9265e,left_wrist,1.11506295204163,-8,-9,17867,113
17874,113,0.262385278619003,idecc9265e,left_hip,1.08955097198486,-7,-7,17867,113
17870,113,0.661429733863582,idecc9265e,left_ankle,1.07569479942322,-3,-3,17867,113
17871,113,0.718858815024851,idecc9265e,right_ankle,1.0824830532074,-4,-4,17867,113
18209,116,0.171375791933132,idecc9265e,left_wrist,1.11506295204163,-7,-9,18202,114
18209,112,0.245764134525332,idecc9265e,left_hip,1.08955097198486,-7,-5,18202,114
18205,117,0.635766676901507,idecc9265e,left_ankle,1.07569479942322,-3,-6,18202,114
18206,113,0.722020461498981,idecc9265e,right_ankle,1.0824830532074,-4,-3,18202,114
8325,110,0.177616150559059,idecc9265e,left_wrist,1.11506295204163,-9,-5,8316,114
8321,116,0.246036648119792,idecc9265e,left_hip,1.08955097198486,-5,-7,8316,114
8319,114,0.570857693039994,idecc9265e,left_ankle,1.07569479942322,-3,-3,8316,114
8319,114,0.629699388829295,idecc9265e,right_ankle,1.0824830532074,-3,-3,8316,114
8208,118,0.141802159725817,idecc9265e,left_wrist,1.11506295204163,-7,-9,8201,116
8207,115,0.22318377632173,idecc9265e,left_hip,1.08955097198486,-6,-5,8201,116
8205,115,0.640527796567639,idecc9265e,left_ankle,1.07569479942322,-4,-3,8201,116
8203,117,0.724596883958256,idecc9265e,right_ankle,1.0824830532074,-2,-3,8201,116
19108,118,0.201532277536324,idecc9265e,left_wrist,1.11506295204163,-9,-11,19099,116
19106,115,0.23304365404803,idecc9265e,left_hip,1.08955097198486,-7,-6,19099,116
19103,116,0.603200766897485,idecc9265e,left_ankle,1.07569479942322,-4,-4,19099,116
19103,114,0.640396342435639,idecc9265e,right_ankle,1.0824830532074,-4,-2,19099,116
13703,109,0.145851487801049,idecc9265e,left_wrist,1.11506295204163,-7,-4,13696,112
13702,112,0.229408038590417,idecc9265e,left_hip,1.08955097198486,-6,-6,13696,112
13700,110,0.596328818356302,idecc9265e,left_ankle,1.07569479942322,-4,-2,13696,112
13698,114,0.702827893265045,idecc9265e,right_ankle,1.0824830532074,-2,-4,13696,112
15841,115,0.198696588578764,idecc9265e,left_wrist,1.11506295204163,-9,-10,15832,114
15840,114,0.239550752889384,idecc9265e,left_hip,1.08955097198486,-8,-8,15832,114
15836,114,0.60327999406563,idecc9265e,left_ankle,1.07569479942322,-4,-4,15832,114
15836,115,0.693426855676059,idecc9265e,right_ankle,1.0824830532074,-4,-5,15832,114
12910,116,0.161708026476602,idecc9265e,left_wrist,1.11506295204163,-11,-11,12899,116
12907,114,0.230845236597386,idecc9265e,left_hip,1.08955097198486,-8,-6,12899,116
12903,116,0.625195790024861,idecc9265e,left_ankle,1.07569479942322,-4,-4,12899,116
12903,116,0.665268664353804,idecc9265e,right_ankle,1.0824830532074,-4,-4,12899,116
19225,113,0.174327672368182,idecc9265e,left_wrist,1.11506295204163,-11,-10,19214,114
19220,114,0.246053883823764,idecc9265e,left_hip,1.08955097198486,-6,-6,19214,114
19218,113,0.639932851749414,idecc9265e,left_ankle,1.07569479942322,-4,-3,19214,114
19216,115,0.686089477624005,idecc9265e,right_ankle,1.0824830532074,-2,-3,19214,114
5804,102,0.129494269229894,id687ab496,left_wrist,1.08503293991089,-4,-4,5800,102
5791,109,0.279590949989038,id687ab496,left_hip,1.04882907867432,9,2,5800,102
5796,103,0.744875438107,id687ab496,left_ankle,1.07943415641785,4,3,5800,102
5797,103,0.722156542251772,id687ab496,right_ankle,1.07231712341309,3,2,5800,102
3786,104,0.121876044435017,id687ab496,left_wrist,1.08503293991089,4,1,3790,101
3787,103,0.281171201859502,id687ab496,left_hip,1.04882907867432,3,1,3790,101
3784,103,0.757231501511161,id687ab496,left_ankle,1.07943415641785,6,4,3790,101
3787,100,0.656521516168474,id687ab496,right_ankle,1.07231712341309,3,4,3790,101
17425,106,0.310474696206877,id687ab496,left_wrist,1.08503293991089,45,40,17470,101
17469,102,0.27691983756351,id687ab496,left_hip,1.04882907867432,1,0,17470,101
17469,102,0.737085581780159,id687ab496,left_ankle,1.07943415641785,1,0,17470,101
17469,101,0.684596824794506,id687ab496,right_ankle,1.07231712341309,1,1,17470,101
9959,99,0.187531674028809,id687ab496,left_wrist,1.08503293991089,-3,-1,9956,101
9956,100,0.32221008116868,id687ab496,left_hip,1.04882907867432,0,1,9956,101
9952,104,0.71586494769523,id687ab496,left_ankle,1.07943415641785,4,1,9956,101
9954,99,0.606567949882385,id687ab496,right_ankle,1.07231712341309,2,4,9956,101
17276,56,0.161309299192092,id687ab496,left_wrist,1.08503293991089,-4,39,17272,99
17271,101,0.328884808046159,id687ab496,left_hip,1.04882907867432,1,-1,17272,99
17271,100,0.754872416817849,id687ab496,left_ankle,1.07943415641785,1,0,17272,99
17270,98,0.679921266266059,id687ab496,right_ankle,1.07231712341309,2,3,17272,99
3786,104,0.121876044435017,id687ab496,left_wrist,1.08503293991089,3,1,3789,102
3787,103,0.281171201859502,id687ab496,left_hip,1.04882907867432,2,1,3789,102
3784,103,0.757231501511161,id687ab496,left_ankle,1.07943415641785,5,4,3789,102
3787,100,0.656521516168474,id687ab496,right_ankle,1.07231712341309,2,4,3789,102
14916,99,0.247199147797739,id687ab496,left_wrist,1.08503293991089,44,45,14960,100
14961,99,0.30820051387488,id687ab496,left_hip,1.04882907867432,-1,0,14960,100
14959,101,0.663339428104948,id687ab496,left_ankle,1.07943415641785,1,0,14960,100
14957,100,0.701662746368906,id687ab496,right_ankle,1.07231712341309,3,3,14960,100
14264,105,0.189322726759814,id687ab496,left_wrist,1.08503293991089,2,-4,14266,99
14265,100,0.290527346950326,id687ab496,left_hip,1.04882907867432,1,0,14266,99
14265,101,0.792089048576777,id687ab496,left_ankle,1.07943415641785,1,-1,14266,99
14262,99,0.670958018316659,id687ab496,right_ankle,1.07231712341309,4,4,14266,99
18524,100,0.239690113111819,id687ab496,left_wrist,1.08503293991089,45,46,18569,101
18569,101,0.330947075393692,id687ab496,left_hip,1.04882907867432,0,0,18569,101
18569,100,0.790834076418048,id687ab496,left_ankle,1.07943415641785,0,1,18569,101
18566,101,0.592659846420271,id687ab496,right_ankle,1.07231712341309,3,3,18569,101
10858,106,0.186379442207368,id687ab496,left_wrist,1.08503293991089,2,-2,10860,102
10858,102,0.257702755133097,id687ab496,left_hip,1.04882907867432,2,2,10860,102
10858,101,0.681244956716309,id687ab496,left_ankle,1.07943415641785,2,3,10860,102
10856,103,0.638909743753634,id687ab496,right_ankle,1.07231712341309,4,3,10860,102
14072,99,0.138626985323351,id687ab496,left_wrist,1.08503293991089,-3,-2,14069,100
14069,99,0.300692556825903,id687ab496,left_hip,1.04882907867432,0,1,14069,100
14069,99,0.775105318416625,id687ab496,left_ankle,1.07943415641785,0,1,14069,100
14065,99,0.673920774899401,id687ab496,right_ankle,1.07231712341309,4,5,14069,100
7710,77,0.177303566001782,id687ab496,left_wrist,1.08503293991089,15,40,7725,102
