tau_i,T_i,sim_i,subj_id,loc_id,exec_t
4206,96,0.714358557882752,id5993bf4a,right_ankle,1.09071183204651
4301,97,0.736566998334581,id5993bf4a,right_ankle,1.09071183204651
4397,98,0.688839993869684,id5993bf4a,right_ankle,1.09071183204651
4494,98,0.751507453898582,id5993bf4a,right_ankle,1.09071183204651
4591,95,0.77600494113234,id5993bf4a,right_ankle,1.09071183204651
4685,99,0.705288535288876,id5993bf4a,right_ankle,1.09071183204651
4783,99,0.731250881666978,id5993bf4a,right_ankle,1.09071183204651
4881,97,0.747987008530079,id5993bf4a,right_ankle,1.09071183204651
4977,98,0.790358524579539,id5993bf4a,right_ankle,1.09071183204651
5074,96,0.717414748005129,id5993bf4a,right_ankle,1.09071183204651
5169,95,0.759809229896057,id5993bf4a,right_ankle,1.09071183204651
5263,97,0.722969079577162,id5993bf4a,right_ankle,1.09071183204651
5359,98,0.759816878072554,id5993bf4a,right_ankle,1.09071183204651
5456,93,0.714434006061563,id5993bf4a,right_ankle,1.09071183204651
5548,98,0.742348869201405,id5993bf4a,right_ankle,1.09071183204651
5645,95,0.675018541950252,id5993bf4a,right_ankle,1.09071183204651
5739,99,0.715360893449838,id5993bf4a,right_ankle,1.09071183204651
5837,96,0.723511717300224,id5993bf4a,right_ankle,1.09071183204651
5932,97,0.741032073043982,id5993bf4a,right_ankle,1.09071183204651
6028,97,0.758383331837773,id5993bf4a,right_ankle,1.09071183204651
6124,97,0.721594572978151,id5993bf4a,right_ankle,1.09071183204651
6220,96,0.724888055636344,id5993bf4a,right_ankle,1.09071183204651
6315,97,0.741873757654073,id5993bf4a,right_ankle,1.09071183204651
6411,96,0.703520704321686,id5993bf4a,right_ankle,1.09071183204651
6506,97,0.742236351408745,id5993bf4a,right_ankle,1.09071183204651
6602,98,0.705328865464687,id5993bf4a,right_ankle,1.09071183204651
6699,96,0.740008259742392,id5993bf4a,right_ankle,1.09071183204651
6794,96,0.691495810875524,id5993bf4a,right_ankle,1.09071183204651
6889,95,0.751489289954686,id5993bf4a,right_ankle,1.09071183204651
6983,95,0.709234242670049,id5993bf4a,right_ankle,1.09071183204651
7077,98,0.778099088262192,id5993bf4a,right_ankle,1.09071183204651
7174,96,0.695346108345678,id5993bf4a,right_ankle,1.09071183204651
7269,96,0.711413899434503,id5993bf4a,right_ankle,1.09071183204651
7364,97,0.738277266794567,id5993bf4a,right_ankle,1.09071183204651
7460,98,0.760426624466347,id5993bf4a,right_ankle,1.09071183204651
7557,98,0.706708121584184,id5993bf4a,right_ankle,1.09071183204651
7654,96,0.7314077912999,id5993bf4a,right_ankle,1.09071183204651
7749,97,0.684583864105486,id5993bf4a,right_ankle,1.09071183204651
7845,87,0.720742692957092,id5993bf4a,right_ankle,1.09071183204651
7931,95,0.644605953202249,id5993bf4a,right_ankle,1.09071183204651
8025,100,0.710627083018418,id5993bf4a,right_ankle,1.09071183204651
8124,99,0.653405782844673,id5993bf4a,right_ankle,1.09071183204651
8222,99,0.696122796506985,id5993bf4a,right_ankle,1.09071183204651
8320,97,0.740678914487828,id5993bf4a,right_ankle,1.09071183204651
8416,97,0.673488353499477,id5993bf4a,right_ankle,1.09071183204651
8512,98,0.725939083159502,id5993bf4a,right_ankle,1.09071183204651
8609,98,0.682380806963982,id5993bf4a,right_ankle,1.09071183204651
8706,102,0.604071439162558,id5993bf4a,right_ankle,1.09071183204651
8807,100,0.547422990470568,id5993bf4a,right_ankle,1.09071183204651
8906,104,0.605963198979122,id5993bf4a,right_ankle,1.09071183204651
9009,102,0.673678904797826,id5993bf4a,right_ankle,1.09071183204651
9110,93,0.748003889159789,id5993bf4a,right_ankle,1.09071183204651
9202,97,0.716287957489133,id5993bf4a,right_ankle,1.09071183204651
9298,90,0.743085572277176,id5993bf4a,right_ankle,1.09071183204651
9387,92,0.784546025257108,id5993bf4a,right_ankle,1.09071183204651
9478,96,0.785664677573144,id5993bf4a,right_ankle,1.09071183204651
9573,94,0.730649319358322,id5993bf4a,right_ankle,1.09071183204651
9666,94,0.76108238358991,id5993bf4a,right_ankle,1.09071183204651
9759,97,0.779361348197402,id5993bf4a,right_ankle,1.09071183204651
9855,94,0.735079787815208,id5993bf4a,right_ankle,1.09071183204651
9948,100,0.672845144436276,id5993bf4a,right_ankle,1.09071183204651
10047,97,0.723435670182138,id5993bf4a,right_ankle,1.09071183204651
10143,97,0.733960630017898,id5993bf4a,right_ankle,1.09071183204651
10239,95,0.761079077931334,id5993bf4a,right_ankle,1.09071183204651
10333,96,0.712744506262333,id5993bf4a,right_ankle,1.09071183204651
10428,99,0.731359314860479,id5993bf4a,right_ankle,1.09071183204651
10526,98,0.703081779703735,id5993bf4a,right_ankle,1.09071183204651
10623,95,0.734753862718662,id5993bf4a,right_ankle,1.09071183204651
10717,101,0.701401673034959,id5993bf4a,right_ankle,1.09071183204651
10817,95,0.742751595730257,id5993bf4a,right_ankle,1.09071183204651
10911,97,0.715220235372096,id5993bf4a,right_ankle,1.09071183204651
11007,96,0.743894295564177,id5993bf4a,right_ankle,1.09071183204651
11102,97,0.763805428047349,id5993bf4a,right_ankle,1.09071183204651
11198,95,0.780926506291433,id5993bf4a,right_ankle,1.09071183204651
11292,99,0.714014682639218,id5993bf4a,right_ankle,1.09071183204651
11390,95,0.752373767122661,id5993bf4a,right_ankle,1.09071183204651
11484,97,0.738153833300917,id5993bf4a,right_ankle,1.09071183204651
11580,98,0.744748885250243,id5993bf4a,right_ankle,1.09071183204651
11677,102,0.677560131900662,id5993bf4a,right_ankle,1.09071183204651
11778,93,0.729461106322983,id5993bf4a,right_ankle,1.09071183204651
11870,98,0.658047436584075,id5993bf4a,right_ankle,1.09071183204651
11967,99,0.742784895449141,id5993bf4a,right_ankle,1.09071183204651
12065,97,0.757722220896349,id5993bf4a,right_ankle,1.09071183204651
12161,100,0.696381978301143,id5993bf4a,right_ankle,1.09071183204651
12260,95,0.723268777912472,id5993bf4a,right_ankle,1.09071183204651
12354,98,0.668255131383772,id5993bf4a,right_ankle,1.09071183204651
12451,100,0.712229625057387,id5993bf4a,right_ankle,1.09071183204651
12550,96,0.724230891904784,id5993bf4a,right_ankle,1.09071183204651
12645,98,0.726631527545125,id5993bf4a,right_ankle,1.09071183204651
12742,97,0.757096298301254,id5993bf4a,right_ankle,1.09071183204651
12838,98,0.733510545653676,id5993bf4a,right_ankle,1.09071183204651
12935,97,0.770401426660807,id5993bf4a,right_ankle,1.09071183204651
13031,96,0.722259144861324,id5993bf4a,right_ankle,1.09071183204651
13126,97,0.747144330152377,id5993bf4a,right_ankle,1.09071183204651
13222,96,0.76112720412475,id5993bf4a,right_ankle,1.09071183204651
13317,98,0.763681556996053,id5993bf4a,right_ankle,1.09071183204651
13414,96,0.697913585886286,id5993bf4a,right_ankle,1.09071183204651
13509,99,0.72162076348998,id5993bf4a,right_ankle,1.09071183204651
13607,99,0.733060110681189,id5993bf4a,right_ankle,1.09071183204651
13705,99,0.670922029181816,id5993bf4a,right_ankle,1.09071183204651
13803,97,0.697165305373803,id5993bf4a,right_ankle,1.09071183204651
13899,97,0.734828087381774,id5993bf4a,right_ankle,1.09071183204651
13995,99,0.753202892728472,id5993bf4a,right_ankle,1.09071183204651
14093,92,0.663526421416048,id5993bf4a,right_ankle,1.09071183204651
14184,95,0.76990993331013,id5993bf4a,right_ankle,1.09071183204651
14278,97,0.791830444026113,id5993bf4a,right_ankle,1.09071183204651
14374,91,0.832144907487047,id5993bf4a,right_ankle,1.09071183204651
14464,94,0.761095060368373,id5993bf4a,right_ankle,1.09071183204651
14557,93,0.788707083099996,id5993bf4a,right_ankle,1.09071183204651
14649,94,0.776455521271715,id5993bf4a,right_ankle,1.09071183204651
14742,95,0.79133207957096,id5993bf4a,right_ankle,1.09071183204651
14836,97,0.767763699326088,id5993bf4a,right_ankle,1.09071183204651
14932,94,0.714473001628468,id5993bf4a,right_ankle,1.09071183204651
15025,93,0.726574717417739,id5993bf4a,right_ankle,1.09071183204651
15117,96,0.733952798968022,id5993bf4a,right_ankle,1.09071183204651
15212,95,0.775151660212051,id5993bf4a,right_ankle,1.09071183204651
15306,97,0.735193291105637,id5993bf4a,right_ankle,1.09071183204651
15402,97,0.739216248554693,id5993bf4a,right_ankle,1.09071183204651
15498,96,0.696270661620785,id5993bf4a,right_ankle,1.09071183204651
15593,95,0.767419986600502,id5993bf4a,right_ankle,1.09071183204651
15687,97,0.734987412729466,id5993bf4a,right_ankle,1.09071183204651
15783,96,0.744236269062221,id5993bf4a,right_ankle,1.09071183204651
15878,97,0.708174650615993,id5993bf4a,right_ankle,1.09071183204651
15974,96,0.746932912118526,id5993bf4a,right_ankle,1.09071183204651
16069,96,0.767438624103844,id5993bf4a,right_ankle,1.09071183204651
16164,97,0.73246922350065,id5993bf4a,right_ankle,1.09071183204651
16260,97,0.796122438531437,id5993bf4a,right_ankle,1.09071183204651
16356,96,0.721749598825815,id5993bf4a,right_ankle,1.09071183204651
16451,96,0.766373784072293,id5993bf4a,right_ankle,1.09071183204651
16546,95,0.746030157554168,id5993bf4a,right_ankle,1.09071183204651
16640,96,0.707318122764668,id5993bf4a,right_ankle,1.09071183204651
16735,95,0.765980721409185,id5993bf4a,right_ankle,1.09071183204651
16829,97,0.737892454629185,id5993bf4a,right_ankle,1.09071183204651
16925,95,0.744996625353923,id5993bf4a,right_ankle,1.09071183204651
17019,97,0.724680365005933,id5993bf4a,right_ankle,1.09071183204651
17115,97,0.749092095597998,id5993bf4a,right_ankle,1.09071183204651
17211,95,0.754733161343258,id5993bf4a,right_ankle,1.09071183204651
17305,94,0.739350138718456,id5993bf4a,right_ankle,1.09071183204651
17398,96,0.709329086576872,id5993bf4a,right_ankle,1.09071183204651
17493,94,0.726755902555652,id5993bf4a,right_ankle,1.09071183204651
17586,97,0.741181670180505,id5993bf4a,right_ankle,1.09071183204651
17682,93,0.766514863721412,id5993bf4a,right_ankle,1.09071183204651
17774,93,0.743160836826618,id5993bf4a,right_ankle,1.09071183204651
17866,95,0.706921009432865,id5993bf4a,right_ankle,1.09071183204651
17960,94,0.733257202520892,id5993bf4a,right_ankle,1.09071183204651
18053,92,0.67175845927355,id5993bf4a,right_ankle,1.09071183204651
18144,96,0.707404558230507,id5993bf4a,right_ankle,1.09071183204651
18239,91,0.718042085929244,id5993bf4a,right_ankle,1.09071183204651
18329,96,0.748746295369997,id5993bf4a,right_ankle,1.09071183204651
18424,97,0.712198675643668,id5993bf4a,right_ankle,1.09071183204651
18520,94,0.744797004596865,id5993bf4a,right_ankle,1.09071183204651
18613,97,0.719299860734926,id5993bf4a,right_ankle,1.09071183204651
18709,96,0.73154225106182,id5993bf4a,right_ankle,1.09071183204651
18804,96,0.682344417036154,id5993bf4a,right_ankle,1.09071183204651
18899,96,0.70626085717483,id5993bf4a,right_ankle,1.09071183204651
18994,98,0.715669759294401,id5993bf4a,right_ankle,1.09071183204651
19091,96,0.657718763025292,id5993bf4a,right_ankle,1.09071183204651
19186,97,0.687397440369522,id5993bf4a,right_ankle,1.09071183204651
19282,100,0.64229240900666,id5993bf4a,right_ankle,1.09071183204651
19381,90,0.501132901836533,id5993bf4a,right_ankle,1.09071183204651
19470,50,0.289937344644532,id5993bf4a,right_ankle,1.09071183204651
22,66,0.192790642236716,id1165e00c,left_wrist,1.21697783470154
87,62,0.0239665610700978,id1165e00c,left_wrist,1.21697783470154
148,70,0.0909161963590765,id1165e00c,left_wrist,1.21697783470154
252,73,0.0729773791614109,id1165e00c,left_wrist,1.21697783470154
332,124,0.0725398627720705,id1165e00c,left_wrist,1.21697783470154
460,74,0.0937200609296948,id1165e00c,left_wrist,1.21697783470154
534,134,0.0879763292914259,id1165e00c,left_wrist,1.21697783470154
669,74,0.0949222149651873,id1165e00c,left_wrist,1.21697783470154
742,109,0.102637631288833,id1165e00c,left_wrist,1.21697783470154
850,106,0.113594728279354,id1165e00c,left_wrist,1.21697783470154
955,100,0.0748153971593103,id1165e00c,left_wrist,1.21697783470154
1054,108,0.12016125544624,id1165e00c,left_wrist,1.21697783470154
1161,109,0.093740388640352,id1165e00c,left_wrist,1.21697783470154
1269,110,0.148174912761182,id1165e00c,left_wrist,1.21697783470154
1378,61,0.0569060691933277,id1165e00c,left_wrist,1.21697783470154
1438,51,0.120001951727126,id1165e00c,left_wrist,1.21697783470154
1488,56,0.0295252464646412,id1165e00c,left_wrist,1.21697783470154
1543,107,0.118975205563927,id1165e00c,left_wrist,1.21697783470154
1649,110,0.197154184743914,id1165e00c,left_wrist,1.21697783470154
1758,53,0.0933034229030472,id1165e00c,left_wrist,1.21697783470154
1810,108,0.190064012782478,id1165e00c,left_wrist,1.21697783470154
1917,112,0.204809749346768,id1165e00c,left_wrist,1.21697783470154
2028,106,0.210572154763676,id1165e00c,left_wrist,1.21697783470154
2133,112,0.16641176112267,id1165e00c,left_wrist,1.21697783470154
2244,113,0.191636845229493,id1165e00c,left_wrist,1.21697783470154
2356,109,0.120684612525583,id1165e00c,left_wrist,1.21697783470154
2464,108,0.163155227156729,id1165e00c,left_wrist,1.21697783470154
2571,109,0.172820840692417,id1165e00c,left_wrist,1.21697783470154
2679,113,0.126714768844103,id1165e00c,left_wrist,1.21697783470154
2791,112,0.159197056890281,id1165e00c,left_wrist,1.21697783470154
2902,110,0.176903186353543,id1165e00c,left_wrist,1.21697783470154
3011,106,0.14140190747667,id1165e00c,left_wrist,1.21697783470154
3116,107,0.15608096633207,id1165e00c,left_wrist,1.21697783470154
3222,110,0.132947549579237,id1165e00c,left_wrist,1.21697783470154
3331,113,0.110078238674848,id1165e00c,left_wrist,1.21697783470154
3443,109,0.141114617169048,id1165e00c,left_wrist,1.21697783470154
3551,114,0.153748633929167,id1165e00c,left_wrist,1.21697783470154
3664,107,0.13541671354271,id1165e00c,left_wrist,1.21697783470154
3770,114,0.111337159098812,id1165e00c,left_wrist,1.21697783470154
3883,108,0.15111152715362,id1165e00c,left_wrist,1.21697783470154
3990,110,0.124930374739549,id1165e00c,left_wrist,1.21697783470154
4099,113,0.146806263736385,id1165e00c,left_wrist,1.21697783470154
4211,121,0.108444230095491,id1165e00c,left_wrist,1.21697783470154
4331,111,0.135904402011044,id1165e00c,left_wrist,1.21697783470154
4441,108,0.114972242169751,id1165e00c,left_wrist,1.21697783470154
4548,114,0.12284205814117,id1165e00c,left_wrist,1.21697783470154
4661,111,0.142837360299174,id1165e00c,left_wrist,1.21697783470154
4771,115,0.177903266041482,id1165e00c,left_wrist,1.21697783470154
4885,114,0.181116750915148,id1165e00c,left_wrist,1.21697783470154
4998,106,0.183273053968029,id1165e00c,left_wrist,1.21697783470154
5103,112,0.130867734903258,id1165e00c,left_wrist,1.21697783470154
5214,110,0.163857912628358,id1165e00c,left_wrist,1.21697783470154
5323,114,0.170533846807304,id1165e00c,left_wrist,1.21697783470154
5436,105,0.124360273022899,id1165e00c,left_wrist,1.21697783470154
5540,111,0.119579073589569,id1165e00c,left_wrist,1.21697783470154
5650,111,0.110607388279815,id1165e00c,left_wrist,1.21697783470154
5760,108,0.131821760619808,id1165e00c,left_wrist,1.21697783470154
5867,112,0.0954985407557554,id1165e00c,left_wrist,1.21697783470154
5978,107,0.12226612238871,id1165e00c,left_wrist,1.21697783470154
6084,112,0.128228385049419,id1165e00c,left_wrist,1.21697783470154
6195,112,0.0944105173502314,id1165e00c,left_wrist,1.21697783470154
6306,111,0.168079245588408,id1165e00c,left_wrist,1.21697783470154
6416,109,0.178012025363048,id1165e00c,left_wrist,1.21697783470154
6524,110,0.079344734249534,id1165e00c,left_wrist,1.21697783470154
6633,111,0.173672663895229,id1165e00c,left_wrist,1.21697783470154
6743,116,0.230835419622191,id1165e00c,left_wrist,1.21697783470154
6858,108,0.129634048314597,id1165e00c,left_wrist,1.21697783470154
6965,122,0.0947487656447436,id1165e00c,left_wrist,1.21697783470154
7086,100,0.115819000087891,id1165e00c,left_wrist,1.21697783470154
7185,119,0.0797010174301409,id1165e00c,left_wrist,1.21697783470154
7303,108,0.107535466346056,id1165e00c,left_wrist,1.21697783470154
7410,105,0.0909445985181829,id1165e00c,left_wrist,1.21697783470154
7514,101,0.10199657003921,id1165e00c,left_wrist,1.21697783470154
7614,115,0.090577514767033,id1165e00c,left_wrist,1.21697783470154
7728,103,0.11496717301539,id1165e00c,left_wrist,1.21697783470154
7830,110,0.116353603375644,id1165e00c,left_wrist,1.21697783470154
7939,58,0.0458679112124519,id1165e00c,left_wrist,1.21697783470154
7996,50,0.106326756563824,id1165e00c,left_wrist,1.21697783470154
8045,102,0.0939269308268736,id1165e00c,left_wrist,1.21697783470154
8146,109,0.126741602878034,id1165e00c,left_wrist,1.21697783470154
8254,105,0.0887057962571479,id1165e00c,left_wrist,1.21697783470154
8358,105,0.095301783779511,id1165e00c,left_wrist,1.21697783470154
8462,107,0.0958338379002748,id1165e00c,left_wrist,1.21697783470154
8568,105,0.121723933617516,id1165e00c,left_wrist,1.21697783470154
8672,101,0.100339938712855,id1165e00c,left_wrist,1.21697783470154
8772,106,0.0799579310219478,id1165e00c,left_wrist,1.21697783470154
8877,106,0.107376400062668,id1165e00c,left_wrist,1.21697783470154
8982,105,0.134171360864321,id1165e00c,left_wrist,1.21697783470154
9086,104,0.115922988157943,id1165e00c,left_wrist,1.21697783470154
9189,107,0.12797158901986,id1165e00c,left_wrist,1.21697783470154
9295,106,0.105956041777323,id1165e00c,left_wrist,1.21697783470154
9400,110,0.107351658663346,id1165e00c,left_wrist,1.21697783470154
9509,101,0.0958758021238354,id1165e00c,left_wrist,1.21697783470154
9609,113,0.0812217298304849,id1165e00c,left_wrist,1.21697783470154
9730,106,0.069591515219785,id1165e00c,left_wrist,1.21697783470154
9835,130,0.139677243694113,id1165e00c,left_wrist,1.21697783470154
9964,102,0.0684723995376065,id1165e00c,left_wrist,1.21697783470154
10065,109,0.0804767540327921,id1165e00c,left_wrist,1.21697783470154
10173,109,0.085806627956775,id1165e00c,left_wrist,1.21697783470154
10285,95,0.0686600339429561,id1165e00c,left_wrist,1.21697783470154
10388,102,0.0796307785855282,id1165e00c,left_wrist,1.21697783470154
10489,107,0.0858734742847207,id1165e00c,left_wrist,1.21697783470154
10595,106,0.0764734987636818,id1165e00c,left_wrist,1.21697783470154
10700,111,0.0814169506482156,id1165e00c,left_wrist,1.21697783470154
10810,106,0.0593261264593222,id1165e00c,left_wrist,1.21697783470154
10915,125,0.0973848714872061,id1165e00c,left_wrist,1.21697783470154
11039,105,0.1408119637936,id1165e00c,left_wrist,1.21697783470154
11143,99,0.12881757044085,id1165e00c,left_wrist,1.21697783470154
11241,102,0.130424960098073,id1165e00c,left_wrist,1.21697783470154
11342,106,0.137718853972176,id1165e00c,left_wrist,1.21697783470154
11447,99,0.15364183787744,id1165e00c,left_wrist,1.21697783470154
11545,103,0.196479870137649,id1165e00c,left_wrist,1.21697783470154
11647,103,0.133172535310417,id1165e00c,left_wrist,1.21697783470154
11749,103,0.13386562697564,id1165e00c,left_wrist,1.21697783470154
11851,103,0.168442573389887,id1165e00c,left_wrist,1.21697783470154
11953,94,0.0820077207229404,id1165e00c,left_wrist,1.21697783470154
12046,114,0.0980179545794625,id1165e00c,left_wrist,1.21697783470154
12159,102,0.112647243168237,id1165e00c,left_wrist,1.21697783470154
12260,111,0.0985537623098287,id1165e00c,left_wrist,1.21697783470154
12370,107,0.11432300943374,id1165e00c,left_wrist,1.21697783470154
12476,96,0.125092149373638,id1165e00c,left_wrist,1.21697783470154
12571,105,0.104963860166442,id1165e00c,left_wrist,1.21697783470154
12675,105,0.129220388624832,id1165e00c,left_wrist,1.21697783470154
12779,104,0.147569422589161,id1165e00c,left_wrist,1.21697783470154
12882,101,0.126421410323421,id1165e00c,left_wrist,1.21697783470154
12982,107,0.127227445131087,id1165e00c,left_wrist,1.21697783470154
13088,102,0.0990553268132445,id1165e00c,left_wrist,1.21697783470154
13189,116,0.117646639834598,id1165e00c,left_wrist,1.21697783470154
13304,101,0.139350667348631,id1165e00c,left_wrist,1.21697783470154
13404,108,0.0989341839964656,id1165e00c,left_wrist,1.21697783470154
13511,97,0.118452416373558,id1165e00c,left_wrist,1.21697783470154
13607,105,0.104587659698614,id1165e00c,left_wrist,1.21697783470154
13711,111,0.112403724902826,id1165e00c,left_wrist,1.21697783470154
13821,101,0.129657723670598,id1165e00c,left_wrist,1.21697783470154
13921,114,0.125421881789924,id1165e00c,left_wrist,1.21697783470154
14034,105,0.162720941162375,id1165e00c,left_wrist,1.21697783470154
14138,104,0.189426466477451,id1165e00c,left_wrist,1.21697783470154
14241,99,0.143183337064331,id1165e00c,left_wrist,1.21697783470154
14339,106,0.171891388724776,id1165e00c,left_wrist,1.21697783470154
14444,108,0.145858462618828,id1165e00c,left_wrist,1.21697783470154
14551,107,0.11203516009435,id1165e00c,left_wrist,1.21697783470154
14657,105,0.127690813069048,id1165e00c,left_wrist,1.21697783470154
14761,108,0.131648758433362,id1165e00c,left_wrist,1.21697783470154
14868,102,0.12787088773754,id1165e00c,left_wrist,1.21697783470154
14969,105,0.112522401554229,id1165e00c,left_wrist,1.21697783470154
15073,101,0.104282802466943,id1165e00c,left_wrist,1.21697783470154
15173,116,0.0879786376231653,id1165e00c,left_wrist,1.21697783470154
15288,108,0.12641002729745,id1165e00c,left_wrist,1.21697783470154
15395,109,0.139565333687667,id1165e00c,left_wrist,1.21697783470154
15503,108,0.183833763014827,id1165e00c,left_wrist,1.21697783470154
15610,104,0.164239137604971,id1165e00c,left_wrist,1.21697783470154
15713,107,0.148201620434625,id1165e00c,left_wrist,1.21697783470154
15819,104,0.152359184112709,id1165e00c,left_wrist,1.21697783470154
15922,105,0.137691624956281,id1165e00c,left_wrist,1.21697783470154
16026,107,0.131429075289245,id1165e00c,left_wrist,1.21697783470154
16132,97,0.201925324057581,id1165e00c,left_wrist,1.21697783470154
16228,104,0.175979298028778,id1165e00c,left_wrist,1.21697783470154
16331,103,0.208801336957887,id1165e00c,left_wrist,1.21697783470154
16433,105,0.218907412276343,id1165e00c,left_wrist,1.21697783470154
16537,104,0.179295934599674,id1165e00c,left_wrist,1.21697783470154
16640,105,0.209732443946037,id1165e00c,left_wrist,1.21697783470154
16744,106,0.18625722826193,id1165e00c,left_wrist,1.21697783470154
16849,107,0.166689900062242,id1165e00c,left_wrist,1.21697783470154
16955,106,0.17649515017415,id1165e00c,left_wrist,1.21697783470154
17060,104,0.138929428435532,id1165e00c,left_wrist,1.21697783470154
17163,105,0.122558289450588,id1165e00c,left_wrist,1.21697783470154
17267,105,0.159372675807933,id1165e00c,left_wrist,1.21697783470154
17371,105,0.197803063904452,id1165e00c,left_wrist,1.21697783470154
17475,107,0.206090212717914,id1165e00c,left_wrist,1.21697783470154
17581,105,0.17811113440404,id1165e00c,left_wrist,1.21697783470154
17685,107,0.152736607080105,id1165e00c,left_wrist,1.21697783470154
17791,103,0.170706912231866,id1165e00c,left_wrist,1.21697783470154
17893,109,0.182757795288152,id1165e00c,left_wrist,1.21697783470154
18001,104,0.151584209711777,id1165e00c,left_wrist,1.21697783470154
18104,106,0.140103687106087,id1165e00c,left_wrist,1.21697783470154
18209,110,0.17756894132881,id1165e00c,left_wrist,1.21697783470154
18318,101,0.193962336995742,id1165e00c,left_wrist,1.21697783470154
18418,106,0.114367826478216,id1165e00c,left_wrist,1.21697783470154
18523,105,0.188647934228579,id1165e00c,left_wrist,1.21697783470154
18627,104,0.158287290136508,id1165e00c,left_wrist,1.21697783470154
18730,106,0.191868229885909,id1165e00c,left_wrist,1.21697783470154
18835,102,0.16846440090576,id1165e00c,left_wrist,1.21697783470154
18936,105,0.192975058790069,id1165e00c,left_wrist,1.21697783470154
19040,105,0.167054893000986,id1165e00c,left_wrist,1.21697783470154
19144,105,0.202559395949684,id1165e00c,left_wrist,1.21697783470154
19248,106,0.17226766657333,id1165e00c,left_wrist,1.21697783470154
19353,104,0.197105701415319,id1165e00c,left_wrist,1.21697783470154
19456,103,0.144752604924877,id1165e00c,left_wrist,1.21697783470154
19558,99,0.150751103029864,id1165e00c,left_wrist,1.21697783470154
19656,110,0.156690353016756,id1165e00c,left_wrist,1.21697783470154
19765,104,0.168148124559071,id1165e00c,left_wrist,1.21697783470154
19868,108,0.185806109838221,id1165e00c,left_wrist,1.21697783470154
19975,106,0.156524732967389,id1165e00c,left_wrist,1.21697783470154
20080,104,0.205373464419799,id1165e00c,left_wrist,1.21697783470154
20183,105,0.180976490985457,id1165e00c,left_wrist,1.21697783470154
20287,104,0.143964660520803,id1165e00c,left_wrist,1.21697783470154
20390,105,0.185271427204008,id1165e00c,left_wrist,1.21697783470154
20494,106,0.166824289774894,id1165e00c,left_wrist,1.21697783470154
20599,106,0.154629990680598,id1165e00c,left_wrist,1.21697783470154
20704,99,0.172783575495433,id1165e00c,left_wrist,1.21697783470154
20802,102,0.128739639764821,id1165e00c,left_wrist,1.21697783470154
20903,105,0.144107466837494,id1165e00c,left_wrist,1.21697783470154
21007,107,0.170287686899788,id1165e00c,left_wrist,1.21697783470154
21113,104,0.124270617646219,id1165e00c,left_wrist,1.21697783470154
21216,106,0.142332682963621,id1165e00c,left_wrist,1.21697783470154
21321,106,0.155642856473651,id1165e00c,left_wrist,1.21697783470154
21426,103,0.101849672535086,id1165e00c,left_wrist,1.21697783470154
21528,105,0.114602300029822,id1165e00c,left_wrist,1.21697783470154
21632,112,0.137227100230292,id1165e00c,left_wrist,1.21697783470154
21743,111,0.173432529643292,id1165e00c,left_wrist,1.21697783470154
21853,104,0.246620114814349,id1165e00c,left_wrist,1.21697783470154
21956,59,0.128865192432291,id1165e00c,left_wrist,1.21697783470154
15,109,0.263245558176317,id1165e00c,left_hip,1.3618049621582
123,106,0.238045741549193,id1165e00c,left_hip,1.3618049621582
228,101,0.2179510323247,id1165e00c,left_hip,1.3618049621582
328,105,0.251391044387169,id1165e00c,left_hip,1.3618049621582
432,109,0.237990977416676,id1165e00c,left_hip,1.3618049621582
540,105,0.212341160667789,id1165e00c,left_hip,1.3618049621582
644,104,0.242530762904818,id1165e00c,left_hip,1.3618049621582
747,108,0.207420052903788,id1165e00c,left_hip,1.3618049621582
854,105,0.235954381842662,id1165e00c,left_hip,1.3618049621582
958,104,0.228468148333699,id1165e00c,left_hip,1.3618049621582
1061,105,0.25406193639969,id1165e00c,left_hip,1.3618049621582
1165,104,0.240032758788691,id1165e00c,left_hip,1.3618049621582
1268,108,0.249254965873278,id1165e00c,left_hip,1.3618049621582
1375,106,0.232017042229719,id1165e00c,left_hip,1.3618049621582
1480,113,0.22663510665448,id1165e00c,left_hip,1.3618049621582
1592,108,0.242603637464934,id1165e00c,left_hip,1.3618049621582
1699,110,0.266739611955573,id1165e00c,left_hip,1.3618049621582
1808,110,0.263333827987878,id1165e00c,left_hip,1.3618049621582
1917,106,0.263727214790604,id1165e00c,left_hip,1.3618049621582
2022,110,0.246516112101865,id1165e00c,left_hip,1.3618049621582
2131,109,0.27528523299289,id1165e00c,left_hip,1.3618049621582
2239,110,0.247543593323276,id1165e00c,left_hip,1.3618049621582
2348,113,0.244577805451995,id1165e00c,left_hip,1.3618049621582
2460,108,0.23872808975351,id1165e00c,left_hip,1.3618049621582
2567,111,0.273703789759039,id1165e00c,left_hip,1.3618049621582
2677,109,0.253383534554557,id1165e00c,left_hip,1.3618049621582
2785,110,0.222331346682064,id1165e00c,left_hip,1.3618049621582
2894,111,0.246490299857315,id1165e00c,left_hip,1.3618049621582
3004,113,0.236742131020606,id1165e00c,left_hip,1.3618049621582
3116,107,0.240918957642311,id1165e00c,left_hip,1.3618049621582
3222,109,0.253137624497023,id1165e00c,left_hip,1.3618049621582
3330,108,0.240087749964937,id1165e00c,left_hip,1.3618049621582
3437,113,0.237814601074964,id1165e00c,left_hip,1.3618049621582
