tau_i,T_i,sim_i,subj_id,loc_id,exec_t
21426,100,0.383687236733233,idf540d82b,left_hip,4.05051612854004
21525,96,0.335074215512963,idf540d82b,left_hip,4.05051612854004
21620,97,0.370917711501448,idf540d82b,left_hip,4.05051612854004
21716,95,0.371132937896195,idf540d82b,left_hip,4.05051612854004
21810,97,0.341802661831296,idf540d82b,left_hip,4.05051612854004
21906,96,0.34408566891047,idf540d82b,left_hip,4.05051612854004
22001,98,0.328616608035082,idf540d82b,left_hip,4.05051612854004
22098,93,0.344463925102086,idf540d82b,left_hip,4.05051612854004
22190,100,0.318705587884214,idf540d82b,left_hip,4.05051612854004
22289,97,0.315090103841683,idf540d82b,left_hip,4.05051612854004
22385,96,0.328085077713188,idf540d82b,left_hip,4.05051612854004
22480,96,0.311758501356464,idf540d82b,left_hip,4.05051612854004
22575,97,0.314510789135721,idf540d82b,left_hip,4.05051612854004
22671,98,0.296080793794986,idf540d82b,left_hip,4.05051612854004
22768,97,0.298042643902793,idf540d82b,left_hip,4.05051612854004
22864,96,0.259674837045195,idf540d82b,left_hip,4.05051612854004
22959,100,0.248489004688775,idf540d82b,left_hip,4.05051612854004
23058,102,0.259844336593071,idf540d82b,left_hip,4.05051612854004
23171,67,0.10775493886685,idf540d82b,left_hip,4.05051612854004
20,102,0.522157195205809,idf540d82b,left_ankle,4.79123306274414
121,100,0.556274851875132,idf540d82b,left_ankle,4.79123306274414
220,97,0.647156543524157,idf540d82b,left_ankle,4.79123306274414
316,98,0.624441366242172,idf540d82b,left_ankle,4.79123306274414
413,97,0.61736397391577,idf540d82b,left_ankle,4.79123306274414
509,96,0.694497116302303,idf540d82b,left_ankle,4.79123306274414
604,94,0.64962476825177,idf540d82b,left_ankle,4.79123306274414
697,93,0.579212475449159,idf540d82b,left_ankle,4.79123306274414
789,95,0.619833072370959,idf540d82b,left_ankle,4.79123306274414
883,92,0.705217536992219,idf540d82b,left_ankle,4.79123306274414
974,93,0.607731300186191,idf540d82b,left_ankle,4.79123306274414
1066,91,0.634542048749532,idf540d82b,left_ankle,4.79123306274414
1156,94,0.615020546557128,idf540d82b,left_ankle,4.79123306274414
1249,96,0.535446596153324,idf540d82b,left_ankle,4.79123306274414
1344,94,0.573472211835532,idf540d82b,left_ankle,4.79123306274414
1437,98,0.50664625963421,idf540d82b,left_ankle,4.79123306274414
1534,98,0.588870510787178,idf540d82b,left_ankle,4.79123306274414
1631,95,0.544154511810897,idf540d82b,left_ankle,4.79123306274414
1725,97,0.563966529507278,idf540d82b,left_ankle,4.79123306274414
1821,100,0.52122665137411,idf540d82b,left_ankle,4.79123306274414
1920,98,0.539592619439397,idf540d82b,left_ankle,4.79123306274414
2017,97,0.47666276103412,idf540d82b,left_ankle,4.79123306274414
2113,92,0.509295190282128,idf540d82b,left_ankle,4.79123306274414
2204,96,0.559836927486864,idf540d82b,left_ankle,4.79123306274414
2299,96,0.507116318733153,idf540d82b,left_ankle,4.79123306274414
2394,97,0.527043197156314,idf540d82b,left_ankle,4.79123306274414
2490,99,0.495497121164111,idf540d82b,left_ankle,4.79123306274414
2588,96,0.443150398892457,idf540d82b,left_ankle,4.79123306274414
2683,97,0.417063388002397,idf540d82b,left_ankle,4.79123306274414
2779,98,0.476779788581841,idf540d82b,left_ankle,4.79123306274414
2876,97,0.535313811817655,idf540d82b,left_ankle,4.79123306274414
2972,100,0.533341292710523,idf540d82b,left_ankle,4.79123306274414
3071,98,0.546969603379783,idf540d82b,left_ankle,4.79123306274414
3168,96,0.501142317492862,idf540d82b,left_ankle,4.79123306274414
3263,95,0.484133132622276,idf540d82b,left_ankle,4.79123306274414
3357,96,0.460672597188517,idf540d82b,left_ankle,4.79123306274414
3452,98,0.489741348270021,idf540d82b,left_ankle,4.79123306274414
3549,96,0.519694895658368,idf540d82b,left_ankle,4.79123306274414
3644,97,0.480826781027607,idf540d82b,left_ankle,4.79123306274414
3740,96,0.502367454960366,idf540d82b,left_ankle,4.79123306274414
3835,98,0.471129988559221,idf540d82b,left_ankle,4.79123306274414
3932,100,0.52011864870192,idf540d82b,left_ankle,4.79123306274414
4031,102,0.457389550400086,idf540d82b,left_ankle,4.79123306274414
4132,97,0.518789544025659,idf540d82b,left_ankle,4.79123306274414
4228,99,0.491187675263234,idf540d82b,left_ankle,4.79123306274414
4326,101,0.54874490283034,idf540d82b,left_ankle,4.79123306274414
4426,98,0.478411744269611,idf540d82b,left_ankle,4.79123306274414
4523,98,0.511942770494157,idf540d82b,left_ankle,4.79123306274414
4620,100,0.537054835464287,idf540d82b,left_ankle,4.79123306274414
4719,100,0.493920228783507,idf540d82b,left_ankle,4.79123306274414
4818,100,0.487152683883544,idf540d82b,left_ankle,4.79123306274414
4917,98,0.50565398110316,idf540d82b,left_ankle,4.79123306274414
5014,99,0.541930698539066,idf540d82b,left_ankle,4.79123306274414
5112,97,0.585665236546617,idf540d82b,left_ankle,4.79123306274414
5208,97,0.658556715186634,idf540d82b,left_ankle,4.79123306274414
5304,98,0.601552587988243,idf540d82b,left_ankle,4.79123306274414
5401,97,0.563802342460912,idf540d82b,left_ankle,4.79123306274414
5497,98,0.513203378116801,idf540d82b,left_ankle,4.79123306274414
5594,103,0.587218280721373,idf540d82b,left_ankle,4.79123306274414
5696,97,0.62068788789789,idf540d82b,left_ankle,4.79123306274414
5792,98,0.554914732813548,idf540d82b,left_ankle,4.79123306274414
5889,100,0.528617020700876,idf540d82b,left_ankle,4.79123306274414
5988,101,0.46454166493216,idf540d82b,left_ankle,4.79123306274414
6088,98,0.534596031874543,idf540d82b,left_ankle,4.79123306274414
6185,100,0.577156695286167,idf540d82b,left_ankle,4.79123306274414
6284,102,0.555452314251721,idf540d82b,left_ankle,4.79123306274414
6385,103,0.466530105792246,idf540d82b,left_ankle,4.79123306274414
6487,101,0.430041637670226,idf540d82b,left_ankle,4.79123306274414
6587,105,0.466381011764172,idf540d82b,left_ankle,4.79123306274414
6691,103,0.383279314975133,idf540d82b,left_ankle,4.79123306274414
6793,102,0.507347106413708,idf540d82b,left_ankle,4.79123306274414
6894,103,0.450477091153047,idf540d82b,left_ankle,4.79123306274414
6996,101,0.550940250699244,idf540d82b,left_ankle,4.79123306274414
7096,100,0.524023853660879,idf540d82b,left_ankle,4.79123306274414
7195,105,0.567811432869603,idf540d82b,left_ankle,4.79123306274414
7299,98,0.550796511821277,idf540d82b,left_ankle,4.79123306274414
7396,98,0.579121291499125,idf540d82b,left_ankle,4.79123306274414
7493,99,0.549559267910622,idf540d82b,left_ankle,4.79123306274414
7591,99,0.614612739424228,idf540d82b,left_ankle,4.79123306274414
7689,99,0.572888928466173,idf540d82b,left_ankle,4.79123306274414
7787,100,0.688735129189905,idf540d82b,left_ankle,4.79123306274414
7886,99,0.598910500396902,idf540d82b,left_ankle,4.79123306274414
7984,99,0.570165139378998,idf540d82b,left_ankle,4.79123306274414
8082,100,0.557424788549134,idf540d82b,left_ankle,4.79123306274414
8181,101,0.521857472168618,idf540d82b,left_ankle,4.79123306274414
8281,97,0.599841330687998,idf540d82b,left_ankle,4.79123306274414
8377,99,0.522867492778067,idf540d82b,left_ankle,4.79123306274414
8475,100,0.493191232583656,idf540d82b,left_ankle,4.79123306274414
8574,100,0.467883952785224,idf540d82b,left_ankle,4.79123306274414
8673,95,0.556294479154255,idf540d82b,left_ankle,4.79123306274414
8767,97,0.543337130405799,idf540d82b,left_ankle,4.79123306274414
8863,97,0.530406678265075,idf540d82b,left_ankle,4.79123306274414
8959,100,0.568866063776512,idf540d82b,left_ankle,4.79123306274414
9058,100,0.516832757216817,idf540d82b,left_ankle,4.79123306274414
9157,100,0.624530708097159,idf540d82b,left_ankle,4.79123306274414
9256,100,0.545496068238391,idf540d82b,left_ankle,4.79123306274414
9355,97,0.607101031438815,idf540d82b,left_ankle,4.79123306274414
9451,98,0.60440490825069,idf540d82b,left_ankle,4.79123306274414
9548,98,0.562546348769511,idf540d82b,left_ankle,4.79123306274414
9645,95,0.511790070184008,idf540d82b,left_ankle,4.79123306274414
9739,97,0.592193814848686,idf540d82b,left_ankle,4.79123306274414
9835,95,0.54835077418669,idf540d82b,left_ankle,4.79123306274414
9929,98,0.637638620343909,idf540d82b,left_ankle,4.79123306274414
10026,95,0.610234929498655,idf540d82b,left_ankle,4.79123306274414
10120,96,0.451266410270745,idf540d82b,left_ankle,4.79123306274414
10215,106,0.376807698177988,idf540d82b,left_ankle,4.79123306274414
10320,101,0.48868376277457,idf540d82b,left_ankle,4.79123306274414
10420,100,0.580307056571352,idf540d82b,left_ankle,4.79123306274414
10519,96,0.514896433333283,idf540d82b,left_ankle,4.79123306274414
10614,97,0.613724011037974,idf540d82b,left_ankle,4.79123306274414
10710,98,0.592812742605641,idf540d82b,left_ankle,4.79123306274414
10807,97,0.510477967507823,idf540d82b,left_ankle,4.79123306274414
10903,97,0.483313763385713,idf540d82b,left_ankle,4.79123306274414
10999,95,0.517820491008159,idf540d82b,left_ankle,4.79123306274414
11093,97,0.534857973602065,idf540d82b,left_ankle,4.79123306274414
11189,96,0.637215902301125,idf540d82b,left_ankle,4.79123306274414
11284,99,0.587671975007831,idf540d82b,left_ankle,4.79123306274414
11382,94,0.630469264657423,idf540d82b,left_ankle,4.79123306274414
11475,101,0.596115117347556,idf540d82b,left_ankle,4.79123306274414
11575,95,0.555799984672977,idf540d82b,left_ankle,4.79123306274414
11669,101,0.619209860209976,idf540d82b,left_ankle,4.79123306274414
11769,93,0.583682587607726,idf540d82b,left_ankle,4.79123306274414
11861,101,0.69178330751796,idf540d82b,left_ankle,4.79123306274414
11961,93,0.661250045007453,idf540d82b,left_ankle,4.79123306274414
12053,97,0.652234419894553,idf540d82b,left_ankle,4.79123306274414
12149,97,0.621807975907599,idf540d82b,left_ankle,4.79123306274414
12245,96,0.656129352355119,idf540d82b,left_ankle,4.79123306274414
12340,100,0.530484379419881,idf540d82b,left_ankle,4.79123306274414
12439,103,0.498240162546219,idf540d82b,left_ankle,4.79123306274414
12541,97,0.55468596531347,idf540d82b,left_ankle,4.79123306274414
12637,94,0.53081241803263,idf540d82b,left_ankle,4.79123306274414
12730,97,0.663364452183188,idf540d82b,left_ankle,4.79123306274414
12826,98,0.603917024445416,idf540d82b,left_ankle,4.79123306274414
12923,97,0.528900813950365,idf540d82b,left_ankle,4.79123306274414
13019,97,0.613047258701966,idf540d82b,left_ankle,4.79123306274414
13115,98,0.547258587494956,idf540d82b,left_ankle,4.79123306274414
13212,94,0.583982761539188,idf540d82b,left_ankle,4.79123306274414
13305,97,0.571532854544958,idf540d82b,left_ankle,4.79123306274414
13401,98,0.513084287126823,idf540d82b,left_ankle,4.79123306274414
13498,98,0.539280111706657,idf540d82b,left_ankle,4.79123306274414
13595,96,0.593665545697257,idf540d82b,left_ankle,4.79123306274414
13690,97,0.65753293748469,idf540d82b,left_ankle,4.79123306274414
13786,97,0.608967981183349,idf540d82b,left_ankle,4.79123306274414
13882,97,0.553437038156729,idf540d82b,left_ankle,4.79123306274414
13978,99,0.53171403418955,idf540d82b,left_ankle,4.79123306274414
14076,97,0.613233122719322,idf540d82b,left_ankle,4.79123306274414
14172,100,0.582383114114325,idf540d82b,left_ankle,4.79123306274414
14271,100,0.514400456881324,idf540d82b,left_ankle,4.79123306274414
14370,99,0.588996477525925,idf540d82b,left_ankle,4.79123306274414
14468,100,0.600482545662351,idf540d82b,left_ankle,4.79123306274414
14567,98,0.562007938392842,idf540d82b,left_ankle,4.79123306274414
14664,97,0.550300508538942,idf540d82b,left_ankle,4.79123306274414
14760,100,0.610063243041182,idf540d82b,left_ankle,4.79123306274414
14859,97,0.590725798908509,idf540d82b,left_ankle,4.79123306274414
14955,97,0.58458477468872,idf540d82b,left_ankle,4.79123306274414
15051,100,0.57746410339078,idf540d82b,left_ankle,4.79123306274414
15150,99,0.537011278307505,idf540d82b,left_ankle,4.79123306274414
15248,99,0.634733912582634,idf540d82b,left_ankle,4.79123306274414
15346,97,0.56394478428871,idf540d82b,left_ankle,4.79123306274414
15442,97,0.553611662369724,idf540d82b,left_ankle,4.79123306274414
15538,96,0.573985360105845,idf540d82b,left_ankle,4.79123306274414
15633,97,0.544085741598909,idf540d82b,left_ankle,4.79123306274414
15729,96,0.56752769540908,idf540d82b,left_ankle,4.79123306274414
15824,98,0.560048941586335,idf540d82b,left_ankle,4.79123306274414
15921,97,0.549743055541926,idf540d82b,left_ankle,4.79123306274414
16017,101,0.502399679715203,idf540d82b,left_ankle,4.79123306274414
16117,97,0.458805333967132,idf540d82b,left_ankle,4.79123306274414
16213,99,0.535437579111646,idf540d82b,left_ankle,4.79123306274414
16311,100,0.595918436321181,idf540d82b,left_ankle,4.79123306274414
16410,101,0.559520857813132,idf540d82b,left_ankle,4.79123306274414
16510,96,0.60635743297207,idf540d82b,left_ankle,4.79123306274414
16605,98,0.650744231464218,idf540d82b,left_ankle,4.79123306274414
16702,97,0.605050922476534,idf540d82b,left_ankle,4.79123306274414
16798,97,0.577556967053807,idf540d82b,left_ankle,4.79123306274414
16894,97,0.64622674398296,idf540d82b,left_ankle,4.79123306274414
16990,97,0.637588954797558,idf540d82b,left_ankle,4.79123306274414
17086,98,0.61882578009376,idf540d82b,left_ankle,4.79123306274414
17183,96,0.582765552953366,idf540d82b,left_ankle,4.79123306274414
17278,96,0.672624376321486,idf540d82b,left_ankle,4.79123306274414
17373,96,0.669155511922747,idf540d82b,left_ankle,4.79123306274414
17468,95,0.620824319403592,idf540d82b,left_ankle,4.79123306274414
17562,96,0.647408151990843,idf540d82b,left_ankle,4.79123306274414
17657,98,0.577813561528048,idf540d82b,left_ankle,4.79123306274414
17754,97,0.648565376309011,idf540d82b,left_ankle,4.79123306274414
17850,98,0.686230591157583,idf540d82b,left_ankle,4.79123306274414
17947,96,0.604946084936505,idf540d82b,left_ankle,4.79123306274414
18042,92,0.547378870801852,idf540d82b,left_ankle,4.79123306274414
18133,97,0.62731372633201,idf540d82b,left_ankle,4.79123306274414
18229,97,0.675117981350861,idf540d82b,left_ankle,4.79123306274414
18325,96,0.592453141923094,idf540d82b,left_ankle,4.79123306274414
18420,103,0.664433990481205,idf540d82b,left_ankle,4.79123306274414
18522,96,0.58446514001823,idf540d82b,left_ankle,4.79123306274414
18617,97,0.631776287421483,idf540d82b,left_ankle,4.79123306274414
18713,96,0.581701377135683,idf540d82b,left_ankle,4.79123306274414
18808,95,0.624873077938236,idf540d82b,left_ankle,4.79123306274414
18902,98,0.595458852887819,idf540d82b,left_ankle,4.79123306274414
18999,97,0.647584581346471,idf540d82b,left_ankle,4.79123306274414
19095,98,0.62092450598719,idf540d82b,left_ankle,4.79123306274414
19192,100,0.598369400150609,idf540d82b,left_ankle,4.79123306274414
19291,97,0.590092487692995,idf540d82b,left_ankle,4.79123306274414
19387,99,0.565992292612282,idf540d82b,left_ankle,4.79123306274414
19485,98,0.66278519727215,idf540d82b,left_ankle,4.79123306274414
19582,98,0.584166767280341,idf540d82b,left_ankle,4.79123306274414
19679,97,0.624030839936749,idf540d82b,left_ankle,4.79123306274414
19775,97,0.564869495279888,idf540d82b,left_ankle,4.79123306274414
19871,97,0.64375671266233,idf540d82b,left_ankle,4.79123306274414
19967,98,0.633252253678431,idf540d82b,left_ankle,4.79123306274414
20064,98,0.613569540801916,idf540d82b,left_ankle,4.79123306274414
20161,101,0.588629631133848,idf540d82b,left_ankle,4.79123306274414
20261,97,0.54054324598212,idf540d82b,left_ankle,4.79123306274414
20357,100,0.617806852680591,idf540d82b,left_ankle,4.79123306274414
20456,100,0.586208712428297,idf540d82b,left_ankle,4.79123306274414
20555,97,0.648279097718631,idf540d82b,left_ankle,4.79123306274414
20651,94,0.569599262879724,idf540d82b,left_ankle,4.79123306274414
20744,97,0.664591848006392,idf540d82b,left_ankle,4.79123306274414
20840,102,0.635910261105335,idf540d82b,left_ankle,4.79123306274414
20941,94,0.576598395501497,idf540d82b,left_ankle,4.79123306274414
21034,98,0.641534179980442,idf540d82b,left_ankle,4.79123306274414
21131,96,0.599053528637975,idf540d82b,left_ankle,4.79123306274414
21226,98,0.593497061957809,idf540d82b,left_ankle,4.79123306274414
21323,97,0.645143136326374,idf540d82b,left_ankle,4.79123306274414
21419,97,0.587358449787798,idf540d82b,left_ankle,4.79123306274414
21515,99,0.640222622602305,idf540d82b,left_ankle,4.79123306274414
21613,94,0.619644121979019,idf540d82b,left_ankle,4.79123306274414
21706,97,0.600052007142834,idf540d82b,left_ankle,4.79123306274414
21802,98,0.57117144907851,idf540d82b,left_ankle,4.79123306274414
21899,98,0.662754713409746,idf540d82b,left_ankle,4.79123306274414
21996,94,0.616691065251468,idf540d82b,left_ankle,4.79123306274414
22089,98,0.565582529436772,idf540d82b,left_ankle,4.79123306274414
22186,96,0.607037234738477,idf540d82b,left_ankle,4.79123306274414
22281,97,0.704393211514044,idf540d82b,left_ankle,4.79123306274414
22377,96,0.632034389041596,idf540d82b,left_ankle,4.79123306274414
22472,96,0.672083430094846,idf540d82b,left_ankle,4.79123306274414
22567,99,0.726405877924052,idf540d82b,left_ankle,4.79123306274414
22665,97,0.668758841237886,idf540d82b,left_ankle,4.79123306274414
22761,98,0.589320430357749,idf540d82b,left_ankle,4.79123306274414
22858,100,0.541594263973366,idf540d82b,left_ankle,4.79123306274414
22957,101,0.61630044275697,idf540d82b,left_ankle,4.79123306274414
23057,107,0.530982789498847,idf540d82b,left_ankle,4.79123306274414
23163,84,0.249829773021613,idf540d82b,left_ankle,4.79123306274414
19,104,0.463051547377226,idf540d82b,right_ankle,4.84579110145569
122,99,0.466073852458183,idf540d82b,right_ankle,4.84579110145569
220,98,0.512031380107714,idf540d82b,right_ankle,4.84579110145569
317,98,0.532204760676185,idf540d82b,right_ankle,4.84579110145569
414,97,0.608563054893984,idf540d82b,right_ankle,4.84579110145569
510,97,0.561378685438103,idf540d82b,right_ankle,4.84579110145569
606,94,0.599203451231652,idf540d82b,right_ankle,4.84579110145569
699,93,0.560283651223624,idf540d82b,right_ankle,4.84579110145569
791,94,0.495510929634484,idf540d82b,right_ankle,4.84579110145569
884,95,0.551669568372096,idf540d82b,right_ankle,4.84579110145569
978,90,0.56852478416357,idf540d82b,right_ankle,4.84579110145569
1067,93,0.598760989877737,idf540d82b,right_ankle,4.84579110145569
1159,92,0.576442230046562,idf540d82b,right_ankle,4.84579110145569
1250,96,0.53309716089429,idf540d82b,right_ankle,4.84579110145569
1345,94,0.478782484825052,idf540d82b,right_ankle,4.84579110145569
1438,97,0.52852046840939,idf540d82b,right_ankle,4.84579110145569
1534,97,0.588812103560622,idf540d82b,right_ankle,4.84579110145569
1630,95,0.576771673935427,idf540d82b,right_ankle,4.84579110145569
1724,99,0.481850015734833,idf540d82b,right_ankle,4.84579110145569
1822,98,0.524646725550734,idf540d82b,right_ankle,4.84579110145569
1919,100,0.532361977336374,idf540d82b,right_ankle,4.84579110145569
2018,96,0.508142478501158,idf540d82b,right_ankle,4.84579110145569
2113,95,0.554585262795728,idf540d82b,right_ankle,4.84579110145569
2207,94,0.539135171578345,idf540d82b,right_ankle,4.84579110145569
2300,97,0.500569909480309,idf540d82b,right_ankle,4.84579110145569
2396,96,0.594201515169749,idf540d82b,right_ankle,4.84579110145569
2491,97,0.519956376527193,idf540d82b,right_ankle,4.84579110145569
2587,95,0.433888025182069,idf540d82b,right_ankle,4.84579110145569
2681,101,0.495724521423037,idf540d82b,right_ankle,4.84579110145569
2781,96,0.461757782238516,idf540d82b,right_ankle,4.84579110145569
2876,97,0.512221531050876,idf540d82b,right_ankle,4.84579110145569
2972,97,0.467646539080934,idf540d82b,right_ankle,4.84579110145569
3068,102,0.431086508081417,idf540d82b,right_ankle,4.84579110145569
3169,95,0.485940279875393,idf540d82b,right_ankle,4.84579110145569
3263,97,0.46656118873492,idf540d82b,right_ankle,4.84579110145569
3359,94,0.549360838892785,idf540d82b,right_ankle,4.84579110145569
3452,98,0.513600865074154,idf540d82b,right_ankle,4.84579110145569
3549,97,0.558909712981702,idf540d82b,right_ankle,4.84579110145569
3645,98,0.5995991465209,idf540d82b,right_ankle,4.84579110145569
3742,95,0.586466331718788,idf540d82b,right_ankle,4.84579110145569
3836,96,0.530555217836389,idf540d82b,right_ankle,4.84579110145569
3931,100,0.500569648267681,idf540d82b,right_ankle,4.84579110145569
4030,101,0.559158368495253,idf540d82b,right_ankle,4.84579110145569
4130,102,0.549532262293022,idf540d82b,right_ankle,4.84579110145569
4231,96,0.526999492153271,idf540d82b,right_ankle,4.84579110145569
4326,101,0.487337988111809,idf540d82b,right_ankle,4.84579110145569
4426,98,0.595136817712445,idf540d82b,right_ankle,4.84579110145569
4523,98,0.577020590448717,idf540d82b,right_ankle,4.84579110145569
4620,101,0.552410352581167,idf540d82b,right_ankle,4.84579110145569
4720,98,0.525853338256515,idf540d82b,right_ankle,4.84579110145569
4817,100,0.556790611533112,idf540d82b,right_ankle,4.84579110145569
4916,98,0.49227291835581,idf540d82b,right_ankle,4.84579110145569
5013,101,0.464332243123979,idf540d82b,right_ankle,4.84579110145569
5113,96,0.55249265123822,idf540d82b,right_ankle,4.84579110145569
5208,97,0.561489962047368,idf540d82b,right_ankle,4.84579110145569
5304,97,0.614065087852437,idf540d82b,right_ankle,4.84579110145569
5400,98,0.53546778815609,idf540d82b,right_ankle,4.84579110145569
5497,99,0.558659866368121,idf540d82b,right_ankle,4.84579110145569
5595,101,0.615096725386389,idf540d82b,right_ankle,4.84579110145569
5695,98,0.542557346738817,idf540d82b,right_ankle,4.84579110145569
5792,99,0.587469951498648,idf540d82b,right_ankle,4.84579110145569
5890,98,0.502684199305967,idf540d82b,right_ankle,4.84579110145569
5987,103,0.557494841835835,idf540d82b,right_ankle,4.84579110145569
6089,97,0.502782487597752,idf540d82b,right_ankle,4.84579110145569
6185,99,0.572057056515103,idf540d82b,right_ankle,4.84579110145569
6283,101,0.487995777319574,idf540d82b,right_ankle,4.84579110145569
6383,102,0.567799224198143,idf540d82b,right_ankle,4.84579110145569
6484,106,0.510274412950492,idf540d82b,right_ankle,4.84579110145569
6589,100,0.485629231598714,idf540d82b,right_ankle,4.84579110145569
6688,104,0.479639745509891,idf540d82b,right_ankle,4.84579110145569
6791,103,0.496260704076607,idf540d82b,right_ankle,4.84579110145569
6893,103,0.477724268633947,idf540d82b,right_ankle,4.84579110145569
6995,100,0.392258123941578,idf540d82b,right_ankle,4.84579110145569
7094,102,0.47489979546842,idf540d82b,right_ankle,4.84579110145569
7195,102,0.45723490174414,idf540d82b,right_ankle,4.84579110145569
7296,100,0.47719509470758,idf540d82b,right_ankle,4.84579110145569
7395,98,0.569178087595161,idf540d82b,right_ankle,4.84579110145569
7492,99,0.503777988511058,idf540d82b,right_ankle,4.84579110145569
7590,100,0.453580015681965,idf540d82b,right_ankle,4.84579110145569
7689,99,0.558838316139982,idf540d82b,right_ankle,4.84579110145569
7787,99,0.544925895912463,idf540d82b,right_ankle,4.84579110145569
7885,100,0.493305886282415,idf540d82b,right_ankle,4.84579110145569
7984,99,0.53717994976104,idf540d82b,right_ankle,4.84579110145569
8082,100,0.51118574017859,idf540d82b,right_ankle,4.84579110145569
8181,100,0.489371488614131,idf540d82b,right_ankle,4.84579110145569
8280,98,0.526280920866753,idf540d82b,right_ankle,4.84579110145569
8377,98,0.505851755048027,idf540d82b,right_ankle,4.84579110145569
8474,102,0.478563793265338,idf540d82b,right_ankle,4.84579110145569
8575,98,0.518301503778748,idf540d82b,right_ankle,4.84579110145569
8672,99,0.468855918440989,idf540d82b,right_ankle,4.84579110145569
8770,96,0.496120282931244,idf540d82b,right_ankle,4.84579110145569
8865,95,0.460775409467181,idf540d82b,right_ankle,4.84579110145569
8959,99,0.492663029502568,idf540d82b,right_ankle,4.84579110145569
9057,100,0.509482265799091,idf540d82b,right_ankle,4.84579110145569
9156,100,0.440226081814825,idf540d82b,right_ankle,4.84579110145569
9255,99,0.424457656258726,idf540d82b,right_ankle,4.84579110145569
9353,101,0.398236337962413,idf540d82b,right_ankle,4.84579110145569
9453,95,0.462784313736273,idf540d82b,right_ankle,4.84579110145569
9547,99,0.519812794434258,idf540d82b,right_ankle,4.84579110145569
9645,96,0.456832453144785,idf540d82b,right_ankle,4.84579110145569
9740,97,0.543522826619705,idf540d82b,right_ankle,4.84579110145569
9836,96,0.513276791081791,idf540d82b,right_ankle,4.84579110145569
9931,97,0.584896335402169,idf540d82b,right_ankle,4.84579110145569
10027,96,0.632006652019538,idf540d82b,right_ankle,4.84579110145569
10122,91,0.53398419430384,idf540d82b,right_ankle,4.84579110145569
10212,105,0.511274150571308,idf540d82b,right_ankle,4.84579110145569
10316,104,0.600133752406645,idf540d82b,right_ankle,4.84579110145569
10419,100,0.507525236408711,idf540d82b,right_ankle,4.84579110145569
10518,100,0.526171336422864,idf540d82b,right_ankle,4.84579110145569
10617,95,0.518134725209185,idf540d82b,right_ankle,4.84579110145569
10711,98,0.549344242067924,idf540d82b,right_ankle,4.84579110145569
10808,97,0.538755626903275,idf540d82b,right_ankle,4.84579110145569
10904,96,0.491011977673304,idf540d82b,right_ankle,4.84579110145569
10999,97,0.537185096055351,idf540d82b,right_ankle,4.84579110145569
11095,95,0.602499730922404,idf540d82b,right_ankle,4.84579110145569
11189,97,0.616337500452939,idf540d82b,right_ankle,4.84579110145569
11285,98,0.554224514853156,idf540d82b,right_ankle,4.84579110145569
11382,94,0.555024299108891,idf540d82b,right_ankle,4.84579110145569
11475,98,0.593917801123609,idf540d82b,right_ankle,4.84579110145569
11572,97,0.580557567661082,idf540d82b,right_ankle,4.84579110145569
11668,99,0.526998751554758,idf540d82b,right_ankle,4.84579110145569
11766,96,0.576573623368305,idf540d82b,right_ankle,4.84579110145569
11861,98,0.606451398301393,idf540d82b,right_ankle,4.84579110145569
11958,97,0.595830424123469,idf540d82b,right_ankle,4.84579110145569
12054,97,0.566412182207143,idf540d82b,right_ankle,4.84579110145569
12150,96,0.555605742201568,idf540d82b,right_ankle,4.84579110145569
12245,97,0.648628847060588,idf540d82b,right_ankle,4.84579110145569
12341,96,0.63420069247689,idf540d82b,right_ankle,4.84579110145569
12436,106,0.516461313471579,idf540d82b,right_ankle,4.84579110145569
12541,97,0.50434886289506,idf540d82b,right_ankle,4.84579110145569
12637,96,0.57005320826655,idf540d82b,right_ankle,4.84579110145569
12732,96,0.516592187104858,idf540d82b,right_ankle,4.84579110145569
12827,96,0.557842321907906,idf540d82b,right_ankle,4.84579110145569
12922,96,0.559744501923765,idf540d82b,right_ankle,4.84579110145569
13017,99,0.597916954836551,idf540d82b,right_ankle,4.84579110145569
13115,97,0.523860059687001,idf540d82b,right_ankle,4.84579110145569
13211,98,0.554611897426961,idf540d82b,right_ankle,4.84579110145569
13308,94,0.527456750886217,idf540d82b,right_ankle,4.84579110145569
13401,99,0.473972910782129,idf540d82b,right_ankle,4.84579110145569
13499,97,0.519541853912795,idf540d82b,right_ankle,4.84579110145569
13595,99,0.516033005025731,idf540d82b,right_ankle,4.84579110145569
13693,96,0.555792110988944,idf540d82b,right_ankle,4.84579110145569
13788,96,0.531970593756997,idf540d82b,right_ankle,4.84579110145569
13883,96,0.495418832993809,idf540d82b,right_ankle,4.84579110145569
13978,100,0.534838914859528,idf540d82b,right_ankle,4.84579110145569
14077,97,0.551122361783238,idf540d82b,right_ankle,4.84579110145569
14173,99,0.529649760470453,idf540d82b,right_ankle,4.84579110145569
14271,99,0.547897769491005,idf540d82b,right_ankle,4.84579110145569
14369,99,0.521611268716209,idf540d82b,right_ankle,4.84579110145569
14467,100,0.585251372757525,idf540d82b,right_ankle,4.84579110145569
14566,100,0.563143733624554,idf540d82b,right_ankle,4.84579110145569
14665,97,0.54741699306715,idf540d82b,right_ankle,4.84579110145569
14761,100,0.609725750413228,idf540d82b,right_ankle,4.84579110145569
